"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",267.5,267.996,268.16,253.89,5.36,"Good","Mixed trend","Uptrend",230.48,276.41,"241-266","True",17.06,"2025-11-11 16:50:00"
"OXY","Large","Moderate",41.8889,41.89,41.89,41.8,0.21,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"40-43","True",1.36,"2025-11-11 16:51:00"
"DIS","Large","Good",114.85,114.806,114.678,112.24,2.33,"Good","Uptrend","Uptrend",108.91,122.48,"106-114","False",6.38,"2025-11-11 16:41:00"
"DGX","Large","Good",188.85,188.773,188.461,184.31,2.46,"Good","Uptrend","Uptrend",174.8,202,"180-188","False",8.52,"2025-11-11 16:00:00"
"EQT","Large","Good",61.1,60.869,60.848,58.94,3.66,"Good","Uptrend","Uptrend",51.54,62.44,"56-61","False",3.07,"2025-11-11 16:37:00"
"INCY","Large","Good",108.8608,108.375,108.064,105.98,2.72,"Good","Uptrend","Uptrend",85.55,111.26,"100-108","False",5.9,"2025-11-11 16:24:00"
"MS","Large","Good",166.7,166.563,166.496,165.05,1,"Good","Uptrend","Uptrend",153.56,170.9,"162-166","False",9.75,"2025-11-11 16:17:00"
"TMO","Large","Good",587.77,586.999,586.435,576.35,1.98,"Good","Uptrend","Uptrend",503.43,600.84,"557-585","False",17.29,"2025-11-11 16:21:00"
"PFE","Large","Good",25.46,25.455,25.458,24.39,4.39,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 16:52:00"
"MRK","Large","Good",90.98,90.976,90.959,86.75,4.88,"Good","Mixed trend","Uptrend",81.89,93.12,"87-91","False",7.56,"2025-11-11 16:48:00"
"VTRS","Large",NA,11.15,11.151,11.168,10.17,9.64,"Good","Mixed trend","Uptrend",9.77,11.53,"10-11","False",-3.13,"2025-11-11 16:30:00"
"AAPL","Large","Good",275.3,275.314,275.362,269.43,2.18,"Good","Mixed trend","Uptrend",245.73,283.57,"270-275","False",7.46,"2025-11-11 16:51:00"
"BAC","Large","Good",53.66,53.667,53.653,53.42,0.45,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 16:40:00"
"BIIB","Large","Good",159.56,159.522,159.419,156.26,2.11,"Good","Mixed trend","Uptrend",141.16,163.81,"148-159","False",10.97,"2025-11-11 16:00:00"
"BK","Large","Good",111.25,111.281,111.356,110.96,0.26,"Good","Mixed trend","Uptrend",103.85,114.46,"108-112","False",6.94,"2025-11-11 16:00:00"
"COR","Large","Good",365.08,365.301,365.252,364.65,0.12,"Good","Mixed trend","Uptrend",305.64,374.43,"352-365","False",7.95,"2025-11-11 16:00:00"
"DG","Large","Good",104.07,104.089,104.082,100.4,3.66,"Good","Mixed trend","Uptrend",94.87,113.2,"98-104","False",5.4,"2025-11-11 16:00:00"
"GM","Large","Good",71.22,71.23,71.247,71.05,0.24,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 16:00:00"
"GOOG","Large","Good",291.71,291.732,291.827,290.59,0.39,"Good","Mixed trend","Uptrend",245.87,298.93,"283-291","False",10.14,"2025-11-11 16:52:00"
"GOOGL","Large","Good",291.13,291.273,291.365,290.1,0.36,"Good","Mixed trend","Uptrend",245.28,298.5,"284-291","False",10.12,"2025-11-11 16:52:00"
