"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,23.9401,23.944,23.86,0.34,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:32:00"
"UNH","Large","Good",312.55,312.602,271.49,15.12,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:32:00"
"FSLR","Large","Good",207.52,208.112,180.05,15.26,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.37-205.44","True",11.7,"2025-08-18 08:32:00"
"ENPH","Mid","Moderate",35.8001,35.892,32.22,11.11,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.35","True",1.29,"2025-08-18 08:32:00"
"META","Large","Good",779.34,779.694,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.75-771.55","False",27.53,"2025-08-18 08:34:00"
"GOOGL","Large","Good",204.33,204.376,202.94,0.68,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:33:00"
"NFLX","Large","Good",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1210.53-1222.88","False",23.5,"2025-08-18 08:28:00"
"AAPL","Large","Good",231.18,231.038,232.78,-0.69,"Moderate","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:33:00"
"DAY","Mid","Poor",66.6,66.076,53.41,24.7,"Moderate","Uptrend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:32:00"
"NVDA","Large","Good",179.9,179.91,182.02,-1.16,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:32:00"
"AMZN","Large","Good",230.33,230.275,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:32:00"
"MSFT","Large","Good",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate",177.95,178.07,173.55,2.54,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.39-176.17","False",1.74,"2025-08-18 08:32:00"
"PLTR","Large","Moderate",174.24,174.298,181.02,-3.75,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:32:00"
"AMD","Large","Moderate",175.43,175.566,180.95,-3.05,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"171.92-173.68","False",1.66,"2025-08-18 08:32:00"
"WMT","Large","Moderate",100.2538,100.235,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 08:32:00"
"CNC","Large","Good",28.8,28.86,26.93,6.94,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:32:00"
"F","Large","Moderate",11.41,11.41,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.18-11.3","False",0.78,"2025-08-18 08:30:00"
"AVGO","Large","Moderate",304.95,305.078,311.23,-2.02,"Good","Mixed trend","Mixed trend",267.54,324.51,"298.85-301.9","False",2.74,"2025-08-18 08:33:00"
"LLY","Large","Good",699.01,699.181,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.03-692.02","False",15.33,"2025-08-18 08:34:00"
