"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.07,407.786,394.7,3.39,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:27:00"
"PANW","Large","Moderate",182.93,182.972,176.17,3.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:27:00"
"MDT","Large","Moderate",89.45,89.392,92.81,-3.62,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:27:00"
"INTC","Large",NA,25.37,25.325,23.66,7.23,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:26:00"
"BBY","Large","Good",74.105,74.074,71.8,3.21,"Good","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:27:00"
"PLD","Large","Moderate",110.61,110.46,105.44,4.9,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.5","False",3.71,"2025-08-19 13:27:00"
"F","Large","Moderate",11.565,11.566,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:27:00"
"MA","Large","Good",587.795,587.795,584.14,0.63,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:31:00"
"PG","Large","Good",158.055,158.168,155.72,1.5,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:31:00"
"LIN","Large","Good",482.32,482.429,478.51,0.8,"Good","Mixed trend","Uptrend",454.89,493.71,"472.67-477.5","False",14.07,"2025-08-19 13:31:00"
"MRK","Large","Good",85.575,85.65,84.22,1.61,"Good","Mixed trend","Uptrend",78.52,87.73,"83.87-84.72","False",6.49,"2025-08-19 13:31:00"
"T","Large","Good",28.995,28.999,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:31:00"
"JNJ","Large","Good",177.795,177.861,176.25,0.88,"Good","Downtrend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:31:00"
"MCD","Large","Moderate",312.25,312.398,308.7,1.15,"Moderate","Downtrend","Uptrend",289.69,321.31,"306-309.13","False",11.67,"2025-08-19 13:31:00"
"AAPL","Large","Good",230.68,230.568,230.89,-0.09,"Moderate","Uptrend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:30:00"
"MSFT","Large","Good",511.3077,511.084,517.1,-1.12,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:30:00"
"GOOGL","Large","Good",200.95,200.876,203.5,-1.25,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:30:00"
"AMD","Large","Moderate",167.08,166.944,176.14,-5.14,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:26:00"
"UNH","Large","Good",304.34,304.102,308.49,-1.35,"Good","Uptrend","Mixed trend",255.59,333.91,"298.25-301.3","False",23.11,"2025-08-19 13:31:00"
"BAC","Large","Good",47.8887,47.876,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:31:00"
