"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.905,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:46:00"
"ABBV","Large","Poor",195.57,"Good","Mixed trend","Mixed trend",189.51,200.19,192.64,"False",2.1,"2025-08-06 11:50:00"
"ABNB","Large","Good",129.66,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.72,"False",3.94,"2025-08-06 11:44:00"
"ABT","Large","Good",131.63,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.66,"False",7.97,"2025-08-06 11:50:00"
"ADP","Large","Good",301.26,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.74,"False",9.97,"2025-08-06 11:50:00"
"AIG","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 11:44:00"
"AMD","Large","Moderate",161.7904,"Good","Uptrend","Mixed trend",159.2,180.28,160.17,"False",1.67,"2025-08-06 11:46:00"
"AMGN","Large","Good",283.08,"Moderate","Mixed trend","Mixed trend",290.23,307.05,278.84,"False",12.24,"2025-08-06 11:46:00"
"AMZN","Large","Good",217.9001,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:49:00"
"ANET","Large","Moderate",138.4,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:46:00"
"ATO","Large","Moderate",158.23,"Good","Mixed trend","Mixed trend",153.79,160.51,155.86,"False",7.16,"2025-08-06 11:44:00"
"AVGO","Large","Moderate",298.6475,"Good","Mixed trend","Mixed trend",279.76,304.82,293.15,"False",2.75,"2025-08-06 11:49:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 11:50:00"
"CDW","Large","Good",169.545,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.6,"False",8.06,"2025-08-06 11:44:00"
"CF","Large","Good",92.58,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.19,"False",7.56,"2025-08-06 11:44:00"
"COR","Large","Good",285.46,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.47,"False",8.65,"2025-08-06 11:43:00"
"COST","Large","Good",964.25,"Moderate","Uptrend","Mixed trend",936.53,990.46,948.04,"False",17.65,"2025-08-06 11:50:00"
"CPAY","Large","Good",318.3699,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.6,"False",14.24,"2025-08-06 11:44:00"
"CRM","Large","Good",247.99,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.27,"False",6.39,"2025-08-06 11:50:00"
"CSCO","Large","Good",69.175,"Moderate","Uptrend","Uptrend",66.39,69.41,67.85,"False",2.45,"2025-08-06 11:50:00"
