"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.095,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:38:00"
"AMZN","Large",225.46,"Good","Mixed trend","Uptrend",218.43,226.6799,225.19,"False",6.13,"2025-07-11 15:39:00"
"GOOGL","Large",180.44,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:39:00"
"AAPL","Large",211.1281,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:40:00"
"MSFT","Large",503.6,"Good","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 15:40:00"
"META","Large",718.53,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 15:40:00"
"WBD","Large",11.685,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:38:00"
"F","Large",11.79,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:39:00"
"PLTR","Large",142.1601,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:39:00"
"AMD","Large",146.43,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:39:00"
"KHC","Large",27.0999,"Good","Mixed trend","Uptrend",25.85,27.57,26.83,"True",2.19,"2025-07-11 15:39:00"
"INTC","Large",23.4881,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:39:00"
"PYPL","Large",71.23,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 15:39:00"
"GOOG","Large",181.6181,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:39:00"
"V","Large",347.65,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:39:00"
"AVGO","Large",274.55,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:40:00"
"JPM","Large",286.965,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:41:00"
"LLY","Large",788.26,"Good","Uptrend","Mixed trend",762.03,799.4922,784.32,"False",12.26,"2025-07-11 15:41:00"
"XOM","Large",115.56,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:41:00"
"COST","Large",970.35,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:41:00"
