"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.96,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:20:00"
"GOOGL","Large",180.13,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:21:00"
"AAPL","Large",202.635,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:21:00"
"MSFT","Large",469.34,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:22:00"
"AMZN","Large",216.04,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:22:00"
"META","Large",697.98,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:22:00"
"F","Large",10.5782,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:20:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:20:00"
"PLTR","Large",131.8,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:20:00"
"WBD","Large",9.86,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:21:00"
"SJM","Large",96.21,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:21:00"
"NFLX","Large",1190.01,"Moderate","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:21:00"
"GOOG","Large",181.6124,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:21:00"
"DIS","Large",119.82,"Good","Uptrend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:21:00"
"GE","Large",243,"Good","Uptrend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 12:21:00"
"GEV","Large",462.39,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:21:00"
"AVGO","Large",245.109,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:22:00"
"LLY","Large",796.59,"Moderate","Mixed trend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:22:00"
"V","Large",368.75,"Moderate","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:22:00"
"XOM","Large",107.385,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:22:00"
