"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.29,"Good","Mixed trend","Mixed trend",151.49,158.71,157.04,"False",3.1,"2025-07-03 08:26:00"
"AAPL","Large",211.56,"Good","Mixed trend","Uptrend",199.2607,213.34,211.45,"False",6.42,"2025-07-03 08:27:00"
"MSFT","Large",490.93,"Moderate","Mixed trend","Mixed trend",488.7,500.76,481.18,"False",12.94,"2025-07-03 08:27:00"
"AMZN","Large",220.3,"Moderate","Mixed trend","Mixed trend",212.01,223.82,215.6,"False",6.15,"2025-07-03 08:27:00"
"META","Large",718.65,"Moderate","Mixed trend","Mixed trend",711.05,747.9,704.62,"False",25.6,"2025-07-03 08:27:00"
"GOOGL","Large",178.6399,"Moderate","Mixed trend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 08:27:00"
"CNC","Large",34.3,"Moderate","Mixed trend","Downtrend",33.76,57.463,34.4,"True",6.78,"2025-07-03 08:26:00"
"ORCL","Large",230.29,"Moderate","Mixed trend","Uptrend",209.96,231.9,230.16,"False",4.34,"2025-07-03 08:26:00"
"CDNS","Large",326.99,"-","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 08:26:00"
"PLTR","Large",133.236,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.8,"False",0.24,"2025-07-03 08:27:00"
