"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.27,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 19:17:00"
"CSCO","Large","Good",70.4,"Good","Uptrend","Mixed trend",65.72,74.19,70.82,"True",2.45,"2025-08-13 19:44:00"
"GE","Large","Good",269.2,"Good","Mixed trend","Mixed trend",248.35,287.85,268.02,"True",7.02,"2025-08-13 19:41:00"
"AAPL","Large","Good",233.19,"Moderate","Uptrend","Uptrend",201.87,240.3,233.18,"False",6.59,"2025-08-13 19:44:00"
"F","Large","Moderate",11.42,"Moderate","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 19:42:00"
"BIIB","Large","Good",135.5,"Good","Uptrend","Uptrend",125.5,140.95,134.9,"False",10.46,"2025-08-13 19:19:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AMD","Large","Moderate",184.3,"Good","Mixed trend","Uptrend",141.4,190.86,182.46,"False",1.66,"2025-08-13 19:44:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-13 19:44:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.2006,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 19:47:00"
"ABBV","Large","Poor",200.7594,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 18:44:00"
"CVX","Large","Good",155.5685,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 19:20:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",291.09,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 18:08:00"
"NVDA","Large","Good",181.27,"Good","Uptrend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 19:44:00"
"MSFT","Large","Good",521.98,"Good","Uptrend","Mixed trend",484.99,567.98,526.28,"False",13.65,"2025-08-13 19:48:00"
"AMZN","Large","Good",224.49,"Good","Uptrend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 19:50:00"
"META","Large","Good",780.4,"Moderate","Uptrend","Mixed trend",697.56,813.39,786.1,"False",27.57,"2025-08-13 19:50:00"
