"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7,"Good","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:05:00"
"AAPL","Large",201.09,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:06:00"
"MSFT","Large",477.11,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:05:00"
"AMZN","Large",209.4001,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:06:00"
"META","Large",682.6,"Moderate","Mixed trend","Mixed trend",669.34,TRUE,25.6,"2025-06-23 08:06:00"
"GOOGL","Large",166.53,"Good","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:06:00"
"SMCI","Large",43.28,"Moderate","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 08:05:00"
"OXY","Large",46.66,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:05:00"
"AMD","Large",129.2988,"Good","Mixed trend","Uptrend",128.01,FALSE,1.37,"2025-06-23 08:05:00"
"COIN","Large",302.7,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:05:00"
"AVGO","Large",247.94,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:06:00"
"UNH","Large",300.88,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:04:00"
"ORCL","Large",204.0528,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:05:00"
