"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,434.74,434.966,435.124,422.61,2.87,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-431.48","True",-0.72,"2025-08-28 11:40:00"
"COO","Large","Moderate",65.12,65.065,64.933,74.105,-12.12,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:40:00"
"HRL","Large","Moderate",25.0746,25.079,25.119,29.02,-13.6,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:38:00"
"XOM","Large","Good",112.97,112.908,112.866,112.75,0.2,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 11:44:00"
"BAC","Large","Good",50.505,50.496,50.46,50.38,0.25,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 11:44:00"
"WFC","Large","Good",82.565,82.537,82.484,82.5,0.08,"Moderate","Uptrend","Uptrend",77.07,86.74,"82.34-82.83","False",5.82,"2025-08-28 11:44:00"
"BKR","Large","Good",45.14,45.1,45.021,44.78,0.8,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:46:00"
"AMZN","Large","Good",231.93,231.952,232.03,229.12,1.23,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 11:44:00"
"GOOGL","Large","Good",211.12,211.194,211.323,207.48,1.75,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-208.15","False",9.38,"2025-08-28 11:44:00"
"GOOG","Large","Good",212.03,212.176,212.152,208.21,1.83,"Good","Mixed trend","Uptrend",183.69,217.37,"207.93-208.23","False",9.39,"2025-08-28 11:40:00"
"JPM","Large","Good",300.51,300.443,300.147,299.28,0.41,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:44:00"
"BBY","Large","Good",71.14,71.04,70.995,75.45,-5.71,"Moderate","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","False",4.1,"2025-08-28 11:38:00"
"UNH","Large","Good",300.8638,300.764,300.615,303.88,-0.99,"Good","Uptrend","Mixed trend",277.77,333.91,"300.4-303.89","False",23.09,"2025-08-28 11:44:00"
"JNJ","Large","Good",175.48,175.436,175.43,176.79,-0.74,"Moderate","Uptrend","Mixed trend",160.29,185.25,"174.85-175.47","False",9.33,"2025-08-28 11:44:00"
"HD","Large","Good",406.395,406.214,405.837,408.24,-0.45,"Good","Uptrend","Mixed trend",366.43,423.85,"405.4-407.17","False",14.7,"2025-08-28 11:44:00"
"PM","Large","Moderate",163.63,163.596,163.535,164.19,-0.34,"Moderate","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 11:44:00"
"CVX","Large","Moderate",158.598,158.485,158.451,159.24,-0.4,"Moderate","Uptrend","Mixed trend",147.22,163.61,"158.15-158.66","False",7.77,"2025-08-28 11:44:00"
"MCD","Large","Moderate",310.505,310.483,310.305,311.43,-0.3,"Good","Uptrend","Mixed trend",291.58,323.94,"309.6-310.24","False",11.68,"2025-08-28 11:44:00"
"IBM","Large","Good",244.97,244.941,244.878,244.84,0.05,"Moderate","Uptrend","Mixed trend",238.31,302.84,"243.58-243.58","False",6.19,"2025-08-28 11:44:00"
"LIN","Large","Good",480.17,480.039,479.975,482.71,-0.53,"Moderate","Uptrend","Mixed trend",456.58,497.35,"479.95-480.21","False",14.05,"2025-08-28 11:44:00"
