"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.38,211.3812,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:31:40"
"ABBV","Large",189.71,190,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:31:40"
"ABT","Large",131.95,131.98,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:31:40"
"AFRM","Large",53.73,54.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-13 08:31:40"
"AMZN","Large",209.7,211.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:31:40"
"AS","Large",29,29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.14,"2025-05-13 08:31:40"
"AVGO","Large",222,223.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:31:40"
"BAC","Large",43.24,43.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:31:40"
"COIN","Large",227.69,228.56,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:31:40"
"COST","Large",1014.62,1014.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:31:40"
"CRM","Large",289.2,289.77,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:31:40"
"CSCO","Large",61.52,61.7,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-13 08:31:40"
"CVS","Large",62.56,62.74,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-13 08:31:40"
"CVX","Large",141.61,142.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-13 08:31:40"
"FSLR","Large",166.99,168,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:31:40"
"GE","Large",218.97,219.21,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:31:40"
"GOOGL","Large",158.1,158.8894,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:31:40"
