"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CDNS","Large","Good",340,339.002,337.654,332.89,2.14,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"270.7-335.91","True",4.05,"2026-04-27 17:50:00"
"QCOM","Large","Good",151,151.086,151.124,148.85,1.44,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"145.45-150.9","True",4.97,"2026-04-27 17:49:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",184.65,184.724,183.036,174.35,5.91,"-","Mixed trend","Mixed trend",170.02,246.12,"135.13-178.38","True",23.1,"2026-04-27 16:57:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.18,291.088,290.976,299.36,-2.73,"-","Uptrend","Downtrend",287.31,347.51,"284.28-293.67","True",NA,"2026-04-27 17:47:00"
"NUE","Large","Moderate",222.56,222.425,223.085,214.29,3.86,"-","Uptrend","Uptrend",171.68,222.28,"161.06-220.13","False",7.52,"2026-04-27 17:45:00"
"META","Large","Good",677.948,677.794,677.625,675.03,0.43,"Moderate","Uptrend","Uptrend",607.47,707.11,"667.94-677.06","False",23.48,"2026-04-27 17:48:00"
"NVDA","Large","Good",217.37,217.326,217.329,208.27,4.37,"Good","Mixed trend","Uptrend",178.59,221.71,"208.7-217.2","False",4.9,"2026-04-27 17:46:00"
"INTC","Large",NA,84.5001,84.515,84.524,82.54,2.37,"Good","Mixed trend","Uptrend",49.16,89.06,"82.62-84.43","False",-0.06,"2026-04-27 17:46:00"
"AMD","Large","Moderate",334.74,334.771,334.773,347.81,-3.76,"Moderate","Mixed trend","Uptrend",213.67,360.95,"330.23-335.62","False",2.61,"2026-04-27 17:47:00"
"MU","Large","Good",522.81,522.794,523.037,496.72,5.25,"Moderate","Mixed trend","Uptrend",394.96,543.34,"510-522.31","False",21.21,"2026-04-27 17:47:00"
"SWK","Large","Moderate",79.71,79.826,79.959,76.64,4.01,"-","Mixed trend","Uptrend",71.51,94.03,"74.65-79.61","False",2.65,"2026-04-27 16:30:00"
"GOOGL","Large","Good",350.69,350.711,350.737,344.4,1.83,"Moderate","Mixed trend","Uptrend",299.21,361.14,"345.3-350.44","False",10.82,"2026-04-27 17:46:00"
"GOOG","Large","Good",349,348.937,348.827,342.32,1.95,"Moderate","Mixed trend","Uptrend",298.29,358.81,"342.85-348.49","False",10.81,"2026-04-27 17:47:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,663.78,663.792,663.831,663.88,-0.02,"-","Mixed trend","Uptrend",588.57,679.49,"659.6-663.68","False",NA,"2026-04-27 17:46:00"
"SPY","-",NA,715.14,715.124,715.118,713.94,0.17,"-","Mixed trend","Uptrend",657.19,731.77,"712.86-715","False",NA,"2026-04-27 17:46:00"
"LIN","Large","Good",511.71,511.329,510.738,510.3,0.28,"-","Mixed trend","Uptrend",478.13,524.53,"489.18-507.99","False",14.59,"2026-04-27 16:03:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
