"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",499.98,500.992,501.588,530.63,-5.78,"Moderate","Downtrend","Mixed trend",482.22,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:24:00"
"DELL","Large","Good",123.1683,122.761,122.542,134.05,-8.12,"Moderate","Uptrend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:24:00"
"AAPL","Large","Good",233.01,232.957,232.896,232.56,0.19,"Good","Uptrend","Uptrend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 11:28:00"
"EQIX","Large","Moderate",789.67,789.411,788.488,786.35,0.42,"Moderate","Uptrend","Uptrend",762.27,931.13,"773.88-781.77","False",10.14,"2025-08-29 11:28:00"
"GOOGL","Large","Good",211.75,211.801,211.701,211.64,0.05,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:28:00"
"ADSK","Large","Good",309.7036,309.602,309.637,288.49,7.35,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","False",4.67,"2025-08-29 11:24:00"
"EIX","Large","Good",57,57.077,57.164,54.72,4.17,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-56.81","False",6.81,"2025-08-29 11:25:00"
"JPM","Large","Good",301.6305,301.668,301.473,301.07,0.19,"Good","Mixed trend","Uptrend",282.01,309.15,"295.6-298.61","False",19.51,"2025-08-29 11:28:00"
"V","Large","Good",351.4627,351.433,351.509,349.86,0.46,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:28:00"
"XOM","Large","Good",114.155,114.164,114.179,113.35,0.71,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:28:00"
"BAC","Large","Good",50.725,50.739,50.736,50.49,0.47,"Good","Mixed trend","Uptrend",46.02,51.93,"50.58-50.58","False",3.41,"2025-08-29 11:28:00"
"WFC","Large","Good",82.34,82.336,82.31,81.98,0.44,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:28:00"
"CVX","Large","Moderate",160.3106,160.355,160.413,159.32,0.62,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:28:00"
"BKR","Large","Good",45.7028,45.702,45.694,45.565,0.3,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:31:00"
"SLB","Large","Good",36.76,36.759,36.759,36.48,0.77,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:31:00"
"MSFT","Large","Good",508.21,508.088,507.614,509.64,-0.28,"Moderate","Uptrend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 11:28:00"
"META","Large","Good",740.79,740.567,740.155,751.11,-1.37,"Good","Uptrend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 11:28:00"
"INTC","Large",NA,24.4799,24.47,24.462,24.93,-1.81,"Good","Uptrend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 11:23:00"
"PLTR","Large","Moderate",156.6095,156.418,156.162,158.12,-0.96,"Good","Uptrend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 11:24:00"
"AMD","Large","Moderate",163.685,163.522,163.288,168.58,-2.9,"Moderate","Uptrend","Mixed trend",152.66,190.86,"166.19-166.99","False",1.67,"2025-08-29 11:24:00"
