"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",319.3,319.973,320.413,241.51,32.21,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:38:00"
"UNH","Large","Good",346.84,346.919,347.74,347.92,-0.31,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:39:00"
"CNC","Large","Good",31.16,31.189,31.154,31.06,0.32,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 07:36:00"
"PLTR","Large","Moderate",166.49,166.372,166.05,162.36,2.54,"Good","Uptrend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:38:00"
"AMZN","Large","Good",237.65,237.499,237.253,238.24,-0.25,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:40:00"
"GOOGL","Large","Good",239.79,239.817,239.859,239.63,0.07,"Good","Mixed trend","Uptrend",190.42,245.89,"234.99-237.39","False",9.39,"2025-09-10 07:39:00"
"ANET","Large","Moderate",145.1,146.128,146.767,141.91,2.25,"Moderate","Downtrend","Uptrend",118.2,148.74,"142.2-143.65","False",2.55,"2025-09-10 07:37:00"
"NVDA","Large","Good",175.5,175.435,175.237,170.76,2.78,"Good","Uptrend","Mixed trend",163.66,188.64,"174.14-174.88","False",3.52,"2025-09-10 07:38:00"
"MSFT","Large","Good",503,502.573,502.027,498.41,0.92,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-502.5","False",13.65,"2025-09-10 07:39:00"
"AVGO","Large","Moderate",344.68,344.432,344.219,336.67,2.38,"Good","Uptrend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 07:41:00"
"AMD","Large","Moderate",161.6,161.601,161.511,155.82,3.71,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-161.7","False",1.67,"2025-09-10 07:38:00"
"AAPL","Large","Good",233.2,233.256,233.359,234.35,-0.49,"Moderate","Downtrend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:39:00"
