"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,203.07,"Mixed or Recovery","Good","No","199.55 - 205.23",6.29,33.79,"2025-05-02 09:53:29"
"AMZN",187.2,187.08,"Mixed or Recovery","Good","No","183.85 - 189.44",5.53,34.28,"2025-05-02 09:53:29"
"AVGO",201.3,201.495,"Uptrend or neutral","Good","No","198.22 - 205.14",2.16,92.69,"2025-05-02 09:53:29"
"BABA",124.79,124.95,"Uptrend or neutral","Good","No","123.8 - 126.09",6.83,17.64,"2025-05-02 09:53:29"
"CYTK",36.51,37.14,"Bearish or Oversold","Good","No","36.01 - 38.42",-5.26,NA,"2025-05-02 09:53:29"
"FUBO",2.55,2.555,"Mixed or Recovery","Good","No","2.34 - 2.63",-0.54,NA,"2025-05-02 09:53:29"
"GOOGL",162.45,162.125,"Uptrend or neutral","Good","No","160.89 - 163.33",8.96,18.03,"2025-05-02 09:53:29"
"HIMS",36.59,38.57,"Uptrend or neutral","Good","No","38 - 39.81",0.53,67.06,"2025-05-02 09:53:29"
"HOOD",46.74,48.79,"Mixed or Recovery","Good","No","47.81 - 49.62",1.75,26.94,"2025-05-02 09:53:29"
"KC",13.97,14.95,"Uptrend or neutral","Good","No","14.63 - 15.33",-1.11,NA,"2025-05-02 09:53:29"
"META",580.22,581.756,"Uptrend or neutral","Good","No","574.49 - 588.05",25.58,22.42,"2025-05-02 09:53:29"
"PFE",23.98,24.0401,"Uptrend or neutral","Good","No","23.22 - 24",1.38,17.42,"2025-05-02 09:53:29"
"PM",170.08,170,"Mixed or Recovery","Good","No","167.79 - 171.87",6.36,26.85,"2025-05-02 09:53:29"
"RDDT",112.26,115.47,"Bearish or Oversold","Good","No","108.11 - 120.62",-3.33,NA,"2025-05-02 09:53:29"
"RIOT",7.85,8.185,"Uptrend or neutral","Good","No","7.89 - 8.65",0.34,22.54,"2025-05-02 09:53:29"
"ROKU",58.97,59.64,"Mixed or Recovery","Good","No","57.06 - 62.23",-0.89,NA,"2025-05-02 09:53:29"
"SHEL",66.08,65.89,"Uptrend or neutral","Good","No","65.25 - 66.75",5.06,12.79,"2025-05-02 09:53:29"
"TSM",177.56,177.4325,"Uptrend or neutral","Good","No","176.23 - 179.07",7.68,22.6,"2025-05-02 09:53:29"
"TWLO",98.69,98.84,"Uptrend or neutral","Good","No","91.33 - 107.95",-0.66,NA,"2025-05-02 09:53:29"
"UNH",396.91,396.61,"Bearish or Oversold","Good","No","391.5 - 398.63",23.9,16.83,"2025-05-02 09:53:29"
"XYZ",44.38,45.52,"Bearish or Oversold","Good","Yes","44.17 - 47.05",4.56,12.96,"2025-05-02 09:53:29"
