"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.83,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.74,"True",0.56,"2025-08-14 15:08:00"
"DE","Large","Good",479.65,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.82,"True",20.7,"2025-08-14 15:09:00"
"META","Large","Good",783.85,"Good","Uptrend","Uptrend",699.66,813.39,784.89,"False",27.54,"2025-08-14 15:14:00"
"INTC","Large",NA,22.8,"Good","Uptrend","Uptrend",19.55,24.58,22.69,"False",-4.77,"2025-08-14 15:08:00"
"JNJ","Large","Good",175.515,"Good","Uptrend","Uptrend",155.92,179.49,174.63,"False",9.33,"2025-08-14 15:14:00"
"MCD","Large","Moderate",308.745,"Good","Uptrend","Uptrend",289.74,321.34,307.2,"False",11.68,"2025-08-14 15:15:00"
"AMZN","Large","Good",231.705,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:09:00"
"GOOGL","Large","Good",203.145,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:14:00"
"NFLX","Large","Good",1232.89,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:09:00"
"GOOG","Large","Good",204.18,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:10:00"
"AVGO","Large","Moderate",311,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:14:00"
"MA","Large","Good",582.91,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:14:00"
"LIN","Large","Good",477.86,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:15:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:15:00"
"KLAC","Large","Good",952.1,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:15:00"
"ABBV","Large","Poor",204.585,"Good","Downtrend","Uptrend",184.53,209.68,204.13,"False",2.1,"2025-08-14 15:14:00"
"NVDA","Large","Good",181.955,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 15:08:00"
"PLTR","Large","Moderate",181,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:09:00"
"JPM","Large","Good",293.53,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:14:00"
"CRM","Large","Good",233.99,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.62,"False",6.4,"2025-08-14 15:14:00"
