"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,71,71,"Downtrend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 19:47:00"
"A","Large",116.01,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 18:17:00"
"AAL","Mid",11.68,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 19:49:00"
"AAPL","Large",206.65,199.96,"Mixed trend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 19:49:00"
"AAPU",NA,22.644,21.17,"Uptrend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 19:51:00"
"ABBV","Large",183.99,182.91,"Uptrend","Mixed trend","Lower","No",2.34,-3.68,"2025-05-28 19:48:00"
"ABT","Large",132.15,132.05,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 18:02:00"
"ADP","Large",323.5,323.87,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 17:57:00"
"AMD","Large",115.3001,113,"Mixed trend","Mixed trend","Neutral","No",1.37,-6.47,"2025-05-28 19:49:00"
"AMUU",NA,22.68,22.33,"Mixed trend","Mixed trend","Neutral","No",NA,-13.65,"2025-05-28 18:35:00"
"AMZN","Large",210.66,204.56,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 19:50:00"
"ANET","Large",91.47,90.66,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-28 19:49:00"
"ANF","Mid",90.1,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 19:50:00"
"AVGO","Large",246.66,237.71,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 19:49:00"
"BAC","Large",44.75,44.01,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 19:50:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.99,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 19:50:00"
"BRKU",NA,28,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:58:00"
"CDNS","Large",300.7,291.46,"Uptrend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 19:41:00"
"COST","Large",1020,1013.28,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 19:15:00"
"CRM","Large",281.15,273.88,"Downtrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 19:49:00"
"CSCO","Large",63.8,63.29,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-28 19:49:00"
"CURE",NA,74.95,72.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 19:30:00"
"CVX","Large",136.94,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 19:50:00"
"DKS","Large",180.5,176.46,"Uptrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 19:39:00"
"DPST",NA,80.45,76.32,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-28 19:47:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ELF","Mid",93.7,78.85,"Uptrend","Mixed trend","Neutral","Yes",1.67,-6.65,"2025-05-28 19:49:00"
"ERX",NA,48.49,47.44,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 19:42:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.29,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 19:49:00"
"FAS",NA,156.3,152.81,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 19:41:00"
"FICO","Large",1650,1613.04,"Uptrend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 18:55:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",246.03,243.68,"Mixed trend","Uptrend","Higher","Yes",6.33,-3.06,"2025-05-28 19:46:00"
"GLNG","Mid",42,41.43,"Uptrend","Uptrend","Neutral","No",0.48,-5.07,"2025-05-28 19:43:00"
"GME","Large",31.74,30.91,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 19:49:00"
"GOOGL","Large",174.8501,172.15,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 19:50:00"
"GUSH",NA,21.11,21.01,"Uptrend","Downtrend","Higher","No",NA,-7.69,"2025-05-28 19:29:00"
"HD","Large",374.99,368.43,"Uptrend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 19:49:00"
"HEI","Large",295.01,293.2,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 19:15:00"
"HES","Large",131.49,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 19:42:00"
"HOOD","Large",66.55,64.87,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 19:51:00"
"HPQ","Large",25.3,23.08,"Uptrend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 19:49:00"
"IBM","Large",263.23,260.27,"Uptrend","Mixed trend","Lower","No",5.84,-3.04,"2025-05-28 19:18:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNJ","Large",153.2,152.1,"Uptrend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 19:43:00"
"JOBY","Mid",8.7893,8.63,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 19:49:00"
"JPM","Large",265.9,263.14,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 19:37:00"
"KLAC","Large",785,777.96,"Mixed trend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 17:33:00"
"LABU",NA,51.7582,49.81,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-28 19:49:00"
"LIN","Large",466.46,462.44,"Uptrend","Mixed trend","Lower","No",13.76,-1.82,"2025-05-28 19:16:00"
"LLY","Large",723,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 19:34:00"
"LVWR","Small",3.45,3.01,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 19:50:00"
"MA","Large",575.69,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 18:46:00"
"MCD","Large",314.98,313.01,"Uptrend","Mixed trend","Lower","No",11.34,-1.87,"2025-05-28 19:18:00"
"META","Large",653.77,642.92,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 19:50:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",17,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 19:39:00"
"MP","Mid",19.84,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 19:46:00"
"MRK","Large",76.5,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 19:50:00"
"MSFT","Large",461.4,457.38,"Downtrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 19:49:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NDSN","Large",206.49,194.51,"Uptrend","Downtrend","Lower","No",7.86,-3,"2025-05-28 19:47:00"
"NFLX","Large",1207.52,1207.39,"Mixed trend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 19:50:00"
"NOW","Large",1034,1019.2,"Uptrend","Mixed trend","Lower","No",7.4,-5.3,"2025-05-28 19:11:00"
"NU","Large",12.26,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 19:48:00"
"NUGT",NA,68.01,68.44,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-28 19:51:00"
"NVDA","Large",141.39,134.8,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 19:49:00"
"NVDU",NA,81.3162,73.69,"Uptrend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 19:49:00"
"OKTA","Large",106.9,105.47,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 19:49:00"
"PG","Large",167.36,167.24,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 19:34:00"
"PLTR","Large",125.9013,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 19:49:00"
"PLTU",NA,54.9908,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 19:50:00"
"PM","Large",178.79,178.29,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 19:38:00"
"PONY","Mid",19.031,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 19:50:00"
"PSTG","Large",54.94,54.88,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 19:48:00"
"QBTS","Mid",17.77,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 19:49:00"
"QCOM","Large",149.61,147.41,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 19:50:00"
"QS","Mid",4.31,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 19:49:00"
"RDDT","Large",108.08,103.55,"Mixed trend","Mixed trend","Neutral","No",4.99,-10.54,"2025-05-28 19:50:00"
"RGTI","Mid",14.38,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 19:49:00"
"RSI","Mid",12.95,11.89,"Uptrend","Uptrend","Lower","No",0.09,-5.58,"2025-05-28 19:02:00"
"S","Mid",17.4285,17.03,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.12,"2025-05-28 19:49:00"
"SNPS","Large",479.99,453.61,"Uptrend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 19:48:00"
"SOFI","Large",13.61,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 19:49:00"
"SOXL",NA,18.2,16.99,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 19:51:00"
"SPUU",NA,146.12,142.05,"Uptrend","Mixed trend","Lower","No",NA,-4.55,"2025-05-28 19:46:00"
"SPXL",NA,156.65,150.25,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 19:51:00"
"T","Large",27.42,27.47,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 19:50:00"
"TECL",NA,76,72.19,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 19:51:00"
"TNA",NA,30.6993,29.21,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 19:51:00"
"TSLA","Large",364.22,357.87,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 19:49:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 18:31:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",298.6,297.24,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 19:50:00"
"V","Large",362,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 19:44:00"
"VEEV","Large",273,233.81,"Uptrend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 19:49:00"
"VMC","Large",263.5,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 17:18:00"
"WFC","Large",74.5,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 19:48:00"
"WMT","Large",98.5001,97.16,"Uptrend","Mixed trend","Lower","No",2.34,-3.07,"2025-05-28 19:50:00"
"XOM","Large",102.83,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 19:50:00"
"YINN",NA,37.68,35.72,"Uptrend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 19:51:00"
"ZTO","Large",17.55,17.31,"Uptrend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 19:47:00"
