"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",203.11,202.6453,"Mixed or Recovery","Good","No","201.17 - 205.89",6.29,33.79,"2025-05-02 09:37:31"
"AMZN",188.64,187.45,"Mixed or Recovery","Good","No","186.12 - 191.09",5.53,34.28,"2025-05-02 09:37:31"
"BABA",124.79,124.74,"Uptrend or neutral","Good","No","124.07 - 126.14",6.83,17.64,"2025-05-02 09:37:31"
"CYTK",36.51,36.6,"Mixed or Recovery","Good","No","35.01 - 37",-5.26,NA,"2025-05-02 09:37:31"
"GOOGL",162.68,162.41,"Uptrend or neutral","Good","No","161.61 - 163.75",8.96,18.03,"2025-05-02 09:37:31"
"HIMS",36.59,37.76,"Uptrend or neutral","Good","No","37.01 - 38.47",0.53,67.06,"2025-05-02 09:37:31"
"HOOD",46.74,47.725,"Mixed or Recovery","Good","No","46.77 - 48.21",1.75,26.94,"2025-05-02 09:37:31"
"META",581.99,578.445,"Uptrend or neutral","Good","No","575.46 - 588.5",25.58,22.42,"2025-05-02 09:37:31"
"PM",170.08,170.245,"Mixed or Recovery","Good","No","170.04 - 170.98",6.36,26.85,"2025-05-02 09:37:31"
"RDDT",112.24,111.76,"Mixed or Recovery","Good","No","69.85 - 111.54",-3.33,NA,"2025-05-02 09:37:31"
"RIOT",7.85,8.26,"Uptrend or neutral","Good","No","8.1 - 8.88",0.34,22.54,"2025-05-02 09:37:31"
"ROKU",59.07,58.87,"Mixed or Recovery","Good","No","55.46 - 60.48",-0.89,NA,"2025-05-02 09:37:31"
"TWLO",99.44,99.385,"Uptrend or neutral","Good","No","92.05 - 109.5",-0.66,NA,"2025-05-02 09:37:31"
