"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268,NA,NA,267.72,0.1,"Good","Neutral","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 06:23:00"
"OXY","Large","Moderate",41.85,41.821,41.833,41.85,0,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 07:09:00"
"MRK","Large","Good",91.24,91.145,91.103,90.95,0.32,"Good","Uptrend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 06:59:00"
"EQT","Large","Good",61.11,NA,NA,60.69,0.69,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 06:27:00"
"HAL","Large","Good",28,NA,NA,28.06,-0.21,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 06:47:00"
"DIS","Large","Good",114.78,114.753,NA,114.85,-0.06,"Good","Mixed trend","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 07:07:00"
"AAPL","Large","Good",275.79,275.782,275.83,275.25,0.2,"Good","Mixed trend","Uptrend",245.73,283.57,"269-276","False",7.46,"2025-11-12 07:12:00"
"BAC","Large","Good",53.69,53.687,NA,53.63,0.11,"Good","Mixed trend","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 06:39:00"
"GOOG","Large","Good",293.5,293.416,293.519,291.74,0.6,"Good","Mixed trend","Uptrend",245.87,298.93,"285-294","False",10.14,"2025-11-12 07:12:00"
"GOOGL","Large","Good",293.02,293.057,293.22,291.31,0.59,"Good","Mixed trend","Uptrend",245.28,298.5,"284-293","False",10.12,"2025-11-12 07:09:00"
"LLY","Large","Good",999.21,999.17,999.748,988.62,1.07,"Good","Mixed trend","Uptrend",778.42,1022.5,"993-1000","False",20.4,"2025-11-12 07:08:00"
"NEE","Large","Good",85.76,85.726,NA,85.76,0,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 07:00:00"
"NEM","Large","Good",90.05,90.018,90.107,89.95,0.11,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 07:11:00"
"PFE","Large","Good",25.379,25.392,25.374,25.51,-0.51,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 07:13:00"
"KO","Large","Good",71.31,71.278,71.307,71.61,-0.42,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 07:05:00"
"MRNA","Large",NA,26.19,26.087,25.998,26.41,-0.83,"Moderate","Uptrend","Mixed trend",22.98,30.11,"25-26","False",-8.06,"2025-11-12 07:11:00"
"MU","Large","Good",247.2,246.779,246.279,241.11,2.53,"Good","Uptrend","Mixed trend",178.1,262.87,"222-246","False",7.6,"2025-11-12 07:12:00"
"T","Large","Good",25.34,25.325,25.307,25.18,0.64,"Moderate","Uptrend","Mixed trend",24.16,30.46,"25-25","False",3.07,"2025-11-12 07:13:00"
"AMAT","Large","Good",232.51,231.513,NA,228.67,1.68,"Moderate","Neutral","Mixed trend",200.18,247.97,"NaN-NaN","False",8.37,"2025-11-12 07:09:00"
"APH","Large","Good",144.01,NA,NA,143.47,0.38,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 06:56:00"
