"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",317,317.363,317.642,241.51,31.26,"Moderate","Downtrend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:38:00"
"SMCI","Large","Moderate",43.91,43.906,43.824,42.92,2.31,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.88","True",1.68,"2025-09-10 08:39:00"
"COIN","Large","Good",322.34,322.021,320.849,318.78,1.12,"Moderate","Uptrend","Uptrend",291.83,454.67,"320.4-322.59","False",10.37,"2025-09-10 08:39:00"
"AMZN","Large","Good",237.23,237.225,237.103,238.24,-0.42,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 08:41:00"
"META","Large","Good",765.5,765.682,765.226,765.7,-0.03,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 08:41:00"
"GOOGL","Large","Good",240.31,240.275,240.062,239.63,0.28,"Good","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 08:41:00"
"PLTR","Large","Moderate",167.47,167.389,166.76,162.36,3.15,"Good","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 08:38:00"
"AVGO","Large","Moderate",347.5,347.146,346.359,336.67,3.22,"Good","Uptrend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 08:41:00"
"NVDA","Large","Good",176.02,175.979,175.846,170.76,3.08,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 08:38:00"
"AAPL","Large","Good",232.8,232.769,232.745,234.35,-0.66,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:39:00"
"MSFT","Large","Good",506.44,506.51,506.588,498.41,1.61,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:41:00"
"ADBE","Large","Good",358,357.717,357.465,354.06,1.11,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.84-354.42","False",15.6,"2025-09-10 08:37:00"
"AMD","Large","Moderate",162.6525,162.673,162.479,155.82,4.38,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 08:38:00"
"INTC","Large",NA,24.5,24.494,24.462,24.44,0.25,"Good","Mixed trend","Mixed trend",21.84,27.13,"24.42-24.48","False",-4.77,"2025-09-10 08:38:00"
