"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",781.69,"Good","Uptrend","Uptrend",699.66,813.39,777.78,"False",27.57,"2025-08-14 09:47:00"
"GOOGL","Large","Good",202.6826,"Good","Uptrend","Uptrend",176.98,209.14,201.67,"False",9.37,"2025-08-14 09:47:00"
"AMD","Large","Moderate",185.199,"Excellent","Uptrend","Uptrend",142.7,190.86,184.27,"False",1.66,"2025-08-14 09:44:00"
"AVGO","Large","Moderate",313.275,"Good","Uptrend","Uptrend",266.72,324.51,311.71,"False",2.75,"2025-08-14 09:47:00"
"AAPL","Large","Good",233.905,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:44:00"
"T","Large","Good",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:45:00"
"ABBV","Large","Poor",201.9,"Moderate",NA,"Uptrend",184.53,206.73,197.96,"False",2.11,"2025-08-14 09:47:00"
"NVDA","Large","Good",182.015,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.1,"2025-08-14 09:44:00"
"MSFT","Large","Good",522.65,"Moderate","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:45:00"
"AMAT","Large","Good",188.36,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:44:00"
"BAC","Large","Good",47.08,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:47:00"
"WFC","Large","Good",78.52,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.4,"False",5.82,"2025-08-14 09:47:00"
"AMZN","Large","Good",229.965,"Good","Mixed trend","Mixed trend",213.72,241.86,224.93,"False",6.56,"2025-08-14 09:45:00"
"PFE","Large","Good",24.865,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:44:00"
"INTC","Large",NA,22.0301,"Good","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:44:00"
"CCL","Large","Good",30.085,"Moderate","Mixed trend","Mixed trend",26.65,31.71,30.4,"False",1.91,"2025-08-14 09:44:00"
"PLTR","Large","Moderate",183.74,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:44:00"
"CSCO","Large","Good",69.69,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:45:00"
"ORCL","Large","Good",245.45,"Good","Mixed trend","Mixed trend",218.33,266.75,244.4,"False",4.34,"2025-08-14 09:45:00"
"GE","Large","Good",270.46,"Good","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 09:45:00"
