"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.5185,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:48:00"
"AAPL","Large",213.16,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:51:00"
"MSFT","Large",507.437,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.66,"False",12.96,"2025-07-22 11:51:00"
"AMZN","Large",226.9035,"Good","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:51:00"
"META","Large",705.3,"Good","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:51:00"
"GOOGL","Large",189.53,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:51:00"
"CSGP","Large",84.915,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 11:47:00"
"ISRG","Large",511.99,"Moderate","Mixed trend","Mixed trend",512.22,537.67,514.11,"False",6.81,"2025-07-22 11:47:00"
"PCAR","Large",97.35,"Good","Uptrend","Mixed trend",92.94,98.15,96.86,"False",6.59,"2025-07-22 11:47:00"
"CB","Large",276.75,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:47:00"
"COF","Large",217.77,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 11:47:00"
"DHR","Large",187.5,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.2,"False",5.17,"2025-07-22 11:47:00"
"EFX","Large",241.31,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:47:00"
"EQT","Large",53.55,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:47:00"
"GM","Large",49.69,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 11:47:00"
"GPC","Large",129.94,"Good","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:47:00"
"HAL","Large",21.28,"Good","Mixed trend","Mixed trend",20.78,22.47,21.07,"False",2.39,"2025-07-22 11:47:00"
"KO","Large",69.37,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:47:00"
"LMT","Large",419.05,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 11:48:00"
"MSCI","Large",541.97,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"False",14.56,"2025-07-22 11:48:00"
