"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.985,11.983,11.982,11.97,0.13,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 13:22:00"
"KDP","Large","Moderate",29.455,29.415,29.369,31.1,-5.29,"Moderate","Uptrend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:22:00"
"NVDA","Large","Good",181.5816,181.522,181.49,179.81,0.99,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:21:00"
"JPM","Large","Good",296.77,296.736,296.666,294.9,0.63,"Moderate","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:27:00"
"UNH","Large","Good",308.14,308.001,307.724,304.86,1.08,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:27:00"
"BAC","Large","Good",49.99,49.97,49.954,49.48,1.03,"Good","Uptrend","Uptrend",45.67,51.14,"49.34-49.45","False",3.41,"2025-08-26 13:28:00"
"WFC","Large","Good",81.085,81.03,80.99,80.19,1.12,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:28:00"
"LMT","Large","Good",454.92,454.962,454.925,447.72,1.61,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:23:00"
"QCOM","Large","Good",159.585,159.575,159.627,156.42,2.02,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:28:00"
"ITW","Large","Good",267.96,267.946,268.073,266.74,0.46,"Moderate","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 13:28:00"
"AAPL","Large","Good",228.0953,228.044,227.92,227.16,0.41,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 13:27:00"
"ADSK","Large","Good",283.045,282.891,282.85,285.34,-0.8,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.7-286.27","False",4.65,"2025-08-26 13:20:00"
"NTAP","Large","Good",110.22,110.202,110.166,111.01,-0.71,"Good","Uptrend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 13:21:00"
"ULTA","Large","Good",521.6,521.388,521.111,524.37,-0.53,"Good","Uptrend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 13:20:00"
"AMD","Large","Moderate",166.49,166.379,166.275,163.36,1.92,"Moderate","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 13:22:00"
"XOM","Large","Good",110.845,110.754,110.642,111.74,-0.8,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 13:27:00"
"MA","Large","Good",587.77,587.735,587.557,593.21,-0.92,"Good","Uptrend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 13:27:00"
"PG","Large","Good",155.745,155.705,155.664,156.15,-0.26,"Good","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 13:27:00"
"JNJ","Large","Good",176.83,176.757,176.7,178.41,-0.89,"Good","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 13:27:00"
"ABBV","Large","Poor",207.82,207.745,207.726,207.55,0.13,"Moderate","Uptrend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 13:28:00"
