"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.57,"Moderate","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:44:00"
"AAPL","Large",201.9993,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:45:00"
"MSFT","Large",472.77,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:45:00"
"AMZN","Large",217.5384,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:45:00"
"META","Large",700.2105,"Good","Downtrend","Uptrend",686,FALSE,25.61,"2025-06-09 13:46:00"
"GOOGL","Large",176.035,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:46:00"
"WBD","Large",9.865,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:44:00"
"INTC","Large",20.595,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:44:00"
"PLTR","Large",131.325,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:44:00"
"F","Large",10.3699,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:44:00"
"PCG","Large",14.8052,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 13:44:00"
"AMD","Large",120.39,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:45:00"
"ISRG","Large",526.345,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:45:00"
"EIX","Large",49.58,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 13:45:00"
"PFE","Large",24.06,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:45:00"
"QCOM","Large",155.85,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:45:00"
"AVGO","Large",244.15,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:46:00"
"JPM","Large",267.56,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:46:00"
"LLY","Large",776.17,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:46:00"
"V","Large",366.81,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:46:00"
