"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.795,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:18:30"
"AAPL","Large",212.14,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:18:30"
"ABBV","Large",179.24,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:18:30"
"ABT","Large",132.645,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:18:30"
"AMBC","Small",7.8016,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:18:30"
"AMZN","Large",205.39,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:18:30"
"BABA","Large",123.31,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:18:30"
"BAC","Large",44.1,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:18:30"
"BEKE","Large",19.095,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:18:30"
"BIRK","Large",58.265,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:18:30"
"BOOT","Mid",152.815,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:18:30"
"BTG","Mid",2.92,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:18:30"
"CAVA","Large",100.45,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:18:30"
"COIN","Large",252.67,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 13:18:30"
"CRM","Large",290.755,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:18:30"
"CSCO","Large",64.665,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:18:30"
"DE","Large",512.265,514.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",22.59,"2025-05-15 13:18:30"
"DKS","Large",177.535,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:18:30"
"DLO","Mid",11.62,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:18:30"
"DOCS","Large",59.01,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:18:30"
"EXEL","Large",48.18,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:18:30"
"FI","Large",158.63,161.04,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:18:30"
