"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0199,"Uptrend or neutral","Good","No","9.87 - 10.14",1,10.04,"2025-05-01 12:22:39"
"AAPL",211.56,212.4401,"Uptrend or neutral","Good","No","210.79 - 214.19",6.29,33.67,"2025-05-01 12:22:39"
"ABBV",190.09,193.83,"Uptrend or neutral","Good","No","190.94 - 197.07",2.34,83.1,"2025-05-01 12:22:39"
"AEIS",111.76,111.315,"Uptrend or neutral","Good","No","107.41 - 115.33",1.49,75.32,"2025-05-01 12:22:39"
"AGCO",92.11,93.17,"Uptrend or neutral","Good","No","90.02 - 96.19",-5.69,NA,"2025-05-01 12:22:39"
"AMZN",187.9,189.165,"Uptrend or neutral","Good","No","187.3 - 190.85",5.53,34.21,"2025-05-01 12:22:39"
"ATI",60.34,60.235,"Uptrend or neutral","Good","No","57.44 - 62.35",2.55,23.76,"2025-05-01 12:22:39"
"AVGO",197.6,197.95,"Uptrend or neutral","Good","No","195.51 - 200.3",2.16,91.63,"2025-05-01 12:22:39"
"BAC",39.6,40.135,"Uptrend or neutral","Good","No","39.73 - 40.54",3.35,11.98,"2025-05-01 12:22:39"
"BDX",177.1,177.7,"Bearish or Oversold","Good","Yes","154.19 - 204.23",5.94,30.04,"2025-05-01 12:22:39"
"BPMC",97.44,97.4,"Uptrend or neutral","Good","No","90.88 - 102",-1.07,NA,"2025-05-01 12:22:39"
"COST",997.72,998.26,"Uptrend or neutral","Good","No","987.14 - 1009.14",17.11,58.35,"2025-05-01 12:22:39"
"CRM",271.81,272.12,"Uptrend or neutral","Good","No","268.89 - 275.06",6.37,42.8,"2025-05-01 12:22:39"
"CRWV",45.44,46.79,"Uptrend or neutral","Good","No","45.18 - 48.36",-2.32,NA,"2025-05-01 12:22:39"
"CSCO",58.06,58.1,"Uptrend or neutral","Good","No","57.55 - 58.69",2.28,25.52,"2025-05-01 12:22:39"
"CVS",69.77,70.98,"Uptrend or neutral","Good","No","67.75 - 74.19",3.66,19.33,"2025-05-01 12:22:39"
"CVX",135.84,135.82,"Mixed or Recovery","Good","No","133.9 - 137.5",9.71,14.02,"2025-05-01 12:22:39"
"EQIX",861.96,860.99,"Uptrend or neutral","Good","No","807.33 - 905.75",8.52,101.42,"2025-05-01 12:22:39"
"FTDR",46.41,45.94,"Uptrend or neutral","Good","No","39.38 - 53.13",3.01,15.36,"2025-05-01 12:22:39"
"GE",203.42,203.71,"Uptrend or neutral","Good","No","201.34 - 205.52",6.35,32.17,"2025-05-01 12:22:39"
"GKOS",77.88,80.08,"Bearish or Oversold","Good","Yes","74.4 - 85.56",-2.77,NA,"2025-05-01 12:22:39"
"GOOGL",159.13,160.67,"Uptrend or neutral","Good","No","159.69 - 161.55",8.96,17.93,"2025-05-01 12:22:39"
"GPK",21.34,21.33,"Bearish or Oversold","Good","Yes","19.77 - 22.94",2.16,9.89,"2025-05-01 12:22:39"
"HD",359.28,359.25,"Mixed or Recovery","Good","No","356.44 - 362.06",14.92,24.15,"2025-05-01 12:22:39"
"HES",129.19,129.19,"Mixed or Recovery","Good","No","124.46 - 132.36",7.21,17.97,"2025-05-01 12:22:39"
"HIMS",32.18,34.91,"Uptrend or neutral","Good","No","33.78 - 35.9",0.53,66.09,"2025-05-01 12:22:39"
"HOOD",46.97,47.8,"Mixed or Recovery","Good","Yes","45.76 - 49.21",1.75,27.53,"2025-05-01 12:22:39"
"IBM",238.66,239.525,"Uptrend or neutral","Good","No","236.34 - 242.92",5.85,41.1,"2025-05-01 12:22:39"
"INTC",20.02,20.26,"Mixed or Recovery","Good","No","20.04 - 20.47",-4.48,NA,"2025-05-01 12:22:39"
"ITW",241.64,241.93,"Mixed or Recovery","Good","No","239.97 - 243.89",11.71,20.71,"2025-05-01 12:22:39"
"JNJ",153.72,154.17,"Mixed or Recovery","Good","No","152.46 - 156.03",8.99,17.16,"2025-05-01 12:22:39"
"JPM",242.4,246.91,"Uptrend or neutral","Good","No","243.96 - 249.73",20.38,12.13,"2025-05-01 12:22:39"
"KSS",7.14,7.155,"Uptrend or neutral","Good","No","6.77 - 7.55",0.98,7.35,"2025-05-01 12:22:39"
"LLY",797.58,795.3726,"Bearish or Oversold","Good","Yes","757.14 - 808.43",11.69,68.32,"2025-05-01 12:22:39"
"MA",541.03,546.27,"Uptrend or neutral","Good","No","537.83 - 554.63",13.87,39.32,"2025-05-01 12:22:39"
"MARA",13.63,14.49,"Uptrend or neutral","Good","No","14.15 - 14.77",1.72,8.38,"2025-05-01 12:22:39"
"META",573.14,573.735,"Uptrend or neutral","Good","No","564.17 - 581.87",25.58,22.47,"2025-05-01 12:22:39"
