"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",209.7422,208.62,180.05,16.49,"Good","Uptrend","Uptrend",163.64,211.26,"203.5-205","True",11.7,"2025-08-18 08:02:00"
"UNH","Large","Good",311.55,310.672,271.49,14.76,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 08:02:00"
"INTC","Large",NA,24.17,24.222,23.86,1.3,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.39","True",-4.77,"2025-08-18 08:02:00"
"ENPH","Mid","Moderate",35.95,35.88,32.22,11.58,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.3","True",1.29,"2025-08-18 08:02:00"
"META","Large","Good",779.34,780.798,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.75-771.55","False",27.53,"2025-08-18 08:04:00"
"GOOGL","Large","Good",204.16,204.129,202.94,0.6,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:04:00"
"NVDA","Large","Good",179.86,179.894,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 08:02:00"
"AAPL","Large","Good",231.1305,231.266,232.78,-0.71,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:04:00"
"MSFT","Large","Good",520.4001,520.292,522.48,-0.4,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"509.99-515.2","False",13.64,"2025-08-18 08:03:00"
"AMZN","Large","Good",230.29,230.386,230.98,-0.3,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:04:00"
"PANW","Large","Moderate",177.87,177.882,173.55,2.49,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.31-176.09","False",1.74,"2025-08-18 08:02:00"
"PLTR","Large","Moderate",174.04,174.114,181.02,-3.86,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:02:00"
"AMD","Large","Moderate",175.8,176.32,180.95,-2.85,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.28-174.04","False",1.66,"2025-08-18 08:02:00"
"WMT","Large","Moderate",100.27,100.218,100.85,-0.58,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"98.26-99.27","False",2.34,"2025-08-18 08:02:00"
"CNC","Large","Good",28.81,28.8,26.93,6.98,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:02:00"
"AVGO","Large","Moderate",304.8,305.14,311.23,-2.07,"Good","Mixed trend","Mixed trend",267.54,324.51,"298.7-301.75","False",2.74,"2025-08-18 08:04:00"
"CRM","Large","Good",240.256,240.765,233.37,2.95,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.45-237.86","False",6.39,"2025-08-18 08:04:00"
"CSCO","Large","Good",66.33,66.316,69.3,-4.29,"Moderate",NA,"Mixed trend",65.82,74.19,"65-65.67","False",2.61,"2025-08-18 08:00:00"
