"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.95,201.87,"Downtrend","Mixed trend","No",6.43,"2025-06-03 10:26:00"
"AMZN","Large",207.72,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:26:00"
"GOOGL","Large",167.11,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:26:00"
"META","Large",668.49,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:26:00"
"MSFT","Large",461.695,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:26:00"
"NVDA","Large",141.4298,136.54,"Uptrend","Uptrend","No",3.09,"2025-06-03 10:26:00"
"AVGO","Large",254.3575,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:26:00"
"BAC","Large",44.355,44.06,"Uptrend","Mixed trend","No",3.35,"2025-06-03 10:26:00"
"COST","Large",1049.35,1051.53,"Downtrend","Mixed trend","No",17.16,"2025-06-03 10:26:00"
"CVX","Large",139.465,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:26:00"
"F","Large",10.045,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:26:00"
"HPE","Large",17.44,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 10:26:00"
"MRK","Large",76.18,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:27:00"
"PM","Large",180.655,181.58,"Downtrend","Mixed trend","No",6.36,"2025-06-03 10:26:00"
"UNH","Large",302.5,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:26:00"
"VST","Large",175.02,173.61,"Uptrend","Uptrend","No",6.31,"2025-06-03 10:26:00"
"XOM","Large",103.74,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 10:26:00"
