"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.915,201.38,"Downtrend","Mixed trend","No",6.42,"2025-06-04 15:18:00"
"AMZN","Large",207.8334,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:18:00"
"GOOGL","Large",167.8,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:18:00"
"META","Large",686.435,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:18:00"
"MSFT","Large",464.33,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:18:00"
"NVDA","Large",141.62,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:17:00"
"PG","Large",166.6925,166.82,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:18:00"
"PM","Large",180.19,179.53,"Downtrend","Mixed trend","No",6.35,"2025-06-04 15:18:00"
"ABBV","Large",187.685,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:18:00"
"ABT","Large",133.15,133.46,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:18:00"
"ADP","Large",326.075,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:17:00"
"AVGO","Large",260.83,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:18:00"
"BAC","Large",44.43,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:18:00"
"COST","Large",1051.16,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:18:00"
"CRM","Large",263.46,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:18:00"
"CRWD","Large",464.065,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:17:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:18:00"
"DLTR","Large",88.85,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:17:00"
"F","Large",10.2217,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:17:00"
"GE","Large",251.385,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:18:00"
