"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.79,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:44:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Downtrend",197.31,FALSE,6.43,"2025-06-17 12:46:00"
"MSFT","Large",478.07,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:46:00"
"AMZN","Large",216.5,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:46:00"
"META","Large",704.265,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:46:00"
"GOOGL","Large",176.99,"Good","Mixed trend","Mixed trend",175.22,FALSE,8.96,"2025-06-17 12:46:00"
"JBL","Large",201.83,"Moderate","Mixed trend","Uptrend",199.81,TRUE,4.45,"2025-06-17 12:44:00"
"AMD","Large",127.22,"Moderate","Downtrend","Uptrend",127.22,FALSE,1.37,"2025-06-17 12:44:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 12:44:00"
"INTC","Large",21.13,"Moderate","Mixed trend","Mixed trend",20.92,FALSE,-4.48,"2025-06-17 12:44:00"
"PLTR","Large",138.8198,"Moderate","Downtrend","Mixed trend",141.24,FALSE,0.23,"2025-06-17 12:44:00"
"ENPH","Mid",34.8,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:45:00"
"FSLR","Large",143.82,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:45:00"
"AES","Mid",10.495,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.84,"2025-06-17 12:45:00"
"TMUS","Large",221.64,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 12:45:00"
"AVGO","Large",248.8764,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:46:00"
"JPM","Large",270.41,"Good","Uptrend","Uptrend",270.1,FALSE,20.39,"2025-06-17 12:46:00"
"LLY","Large",797.63,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:46:00"
"V","Large",359.1385,"Good","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:46:00"
"XOM","Large",114.43,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:46:00"
