"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.375,"Good","Uptrend","Uptrend",151.62,FALSE,3.11,"2025-06-25 12:44:00"
"AAPL","Large",201.8272,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:46:00"
"MSFT","Large",490.4599,"Moderate","Downtrend","Uptrend",489.76,FALSE,12.94,"2025-06-25 12:46:00"
"AMZN","Large",212.75,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 12:46:00"
"META","Large",709.53,"Good","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:46:00"
"GOOGL","Large",170.9,"Moderate","Mixed trend","Mixed trend",169.19,FALSE,8.96,"2025-06-25 12:46:00"
"MU","Large",126.29,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:44:00"
"PAYX","Large",139.605,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:44:00"
"GIS","Large",51.38,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:44:00"
"SMCI","Large",45.3,"Good","Mixed trend","Uptrend",44.85,FALSE,1.84,"2025-06-25 12:44:00"
"AMD","Large",142.378,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 12:44:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:45:00"
"PLTR","Large",142.0699,"Moderate","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:45:00"
"INTC","Large",22.36,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:45:00"
"FDX","Large",225.05,"Good","Mixed trend","Mixed trend",222.8,TRUE,15.88,"2025-06-25 12:45:00"
"AVGO","Large",264.5737,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:46:00"
"LLY","Large",797.038,"Good","Mixed trend","Mixed trend",789.07,FALSE,12.29,"2025-06-25 12:46:00"
"V","Large",348.67,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:46:00"
"XOM","Large",108.8,"Good","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:46:00"
"COST","Large",987.55,"Weak","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 12:46:00"
