"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.62,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:25:00"
"MCHP","Large",NA,62.135,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:33:00"
"SOLV","Large","Moderate",73.39,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"True",2.17,"2025-08-08 15:36:00"
"AKAM","Large","Moderate",70.57,"Moderate","Uptrend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:36:00"
"LLY","Large","Good",628.7,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:29:00"
"GDDY","Large","Good",133.45,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:36:00"
"GOOGL","Large","Good",201.48,"Good","Uptrend","Uptrend",174.48,207.18,200.47,"False",9.37,"2025-08-08 15:24:00"
"PLTR","Large","Moderate",187.26,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 15:23:00"
"MU","Large","Good",118.9,"Moderate","Uptrend","Uptrend",103.81,132.78,118.31,"False",5.55,"2025-08-08 15:24:00"
"GILD","Large","Good",119.2899,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:24:00"
"AAPL","Large","Good",228.99,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.7,"False",6.6,"2025-08-08 15:23:00"
"META","Large","Good",769.44,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:29:00"
"F","Large","Moderate",11.3328,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:24:00"
"GOOG","Large","Good",202.22,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:24:00"
"ALB","Mid",NA,76.725,"Good","Mixed trend","Uptrend",64.01,88.13,75.95,"False",-9.33,"2025-08-08 15:25:00"
"AVGO","Large","Moderate",304.43,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:29:00"
"COST","Large","Good",980,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:29:00"
"MA","Large","Good",575.4,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:29:00"
"WMT","Large","Moderate",103.845,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:29:00"
"JNJ","Large","Good",173.81,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:29:00"
