"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.645,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:53:00"
"AAPL","Large",195.855,"Weak","Downtrend","Mixed trend",196.11,FALSE,6.41,"2025-06-13 15:55:00"
"MSFT","Large",474.2,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:55:00"
"AMZN","Large",211.59,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 15:55:00"
"META","Large",681.77,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:55:00"
"GOOGL","Large",174.68,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:55:00"
"PLTR","Large",137.32,"Moderate","Mixed trend","Uptrend",135.95,FALSE,0.23,"2025-06-13 15:53:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:53:00"
"INTC","Large",20.155,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:54:00"
"ORCL","Large",216.09,"Good","Uptrend","Uptrend",215.01,TRUE,4.34,"2025-06-13 15:54:00"
"MA","Large",560.435,"Good","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:54:00"
"OXY","Large",46.205,"Moderate","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 15:54:00"
"RTX","Large",145.5352,"Good","Mixed trend","Uptrend",144.08,TRUE,3.41,"2025-06-13 15:54:00"
"CF","Large",99.81,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:55:00"
"APA","Mid",21.085,"Good","Uptrend","Uptrend",20.98,FALSE,2.79,"2025-06-13 15:55:00"
"HAL","Large",23.23,"Good","Uptrend","Uptrend",23.11,FALSE,2.39,"2025-06-13 15:55:00"
"BG","Large",81.08,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 15:55:00"
"AVGO","Large",248.46,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:55:00"
"JPM","Large",264.65,"Moderate","Downtrend","Mixed trend",265.22,FALSE,20.39,"2025-06-13 15:55:00"
"LLY","Large",818.23,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:55:00"
