"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.6902,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 20:18:56"
"AAPL","Large",207.93,207.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 20:18:56"
"ABBV","Large",182.0655,182.03,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,-3.68,"2025-05-16 20:18:56"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 20:18:56"
"ACAD","Mid",22.26,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 20:18:56"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 20:18:56"
"AMD","Large",114.3516,114.17,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 20:18:56"
"AMZN","Large",202.05,202.34,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 20:18:56"
"AVGO","Large",223.8,223.35,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 20:18:56"
"BAC","Large",44.08,43.76,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 20:18:56"
"BILI","Mid",18.75,18.8,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.45,-5.59,"2025-05-16 20:18:56"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 20:18:56"
"COIN","Large",260.5001,259.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 20:18:56"
"COST","Large",1017.1,1017.64,"Buy - trend up","Uptrend or neutral","Higher","No",17.18,-3.05,"2025-05-16 20:18:56"
"CRM","Large",288,289.13,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 20:18:56"
"CSCO","Large",63.29,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 20:18:56"
"CVX","Large",141.3315,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 20:18:56"
"DOCS","Mid",51.55,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 20:18:56"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 20:18:56"
"EVLV","Small",5.3,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 20:18:56"
"F","Large",10.7299,10.7,"Buy - trend up","Uptrend or neutral","Lower","No",1.25,-3.83,"2025-05-16 20:18:56"
"GE","Large",229.5101,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 20:18:56"
"GLOB","Mid",99.76,97.1,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 20:18:56"
"GOOGL","Large",163.4601,163.7,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 20:18:56"
"HD","Large",377.5,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 20:18:56"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 20:18:56"
"HIMS","Large",61.4607,59.72,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 20:18:56"
"HOOD","Large",58.9,58.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 20:18:56"
"HUT","Small",16.7612,16.66,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 20:18:56"
"IBM","Large",264.69,265.23,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 20:18:56"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 20:18:56"
