"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.835,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.75,"True",0.56,"2025-08-14 15:47:00"
"DE","Large","Good",480.01,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.38,"True",20.7,"2025-08-14 15:48:00"
"F","Large","Moderate",11.45,"Good","Uptrend","Uptrend",10.69,12.24,11.39,"False",0.78,"2025-08-14 15:48:00"
"MA","Large","Good",583.17,"Good","Uptrend","Uptrend",547.22,608.12,582.72,"False",14.85,"2025-08-14 15:53:00"
"T","Large","Good",28.74,"Good","Uptrend","Uptrend",27.02,29.85,28.71,"False",1.75,"2025-08-14 15:54:00"
"META","Large","Good",782.9,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:53:00"
"GOOGL","Large","Good",203.085,"Good","Mixed trend","Uptrend",176.98,209.14,203.65,"False",9.37,"2025-08-14 15:53:00"
"INTC","Large",NA,23.725,"Good","Mixed trend","Uptrend",19.55,24.75,23.49,"False",-4.77,"2025-08-14 15:47:00"
"NFLX","Large","Good",1231.58,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:48:00"
"AVGO","Large","Moderate",312.145,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:53:00"
"JNJ","Large","Good",175.025,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 15:53:00"
"ABBV","Large","Poor",204.72,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:53:00"
"MCD","Large","Moderate",308.605,"Good","Mixed trend","Uptrend",289.74,321.34,305.62,"False",11.68,"2025-08-14 15:54:00"
"LIN","Large","Good",477.94,"Good","Mixed trend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:54:00"
"KLAC","Large","Good",956.9,"Good","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 15:54:00"
"NVDA","Large","Good",182.15,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 15:47:00"
"AMD","Large","Moderate",181.47,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 15:47:00"
"PLTR","Large","Moderate",181.69,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:48:00"
"JPM","Large","Good",293.63,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 15:53:00"
"XOM","Large","Good",107.34,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.26,"False",7.04,"2025-08-14 15:53:00"
