"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",115.726666666667,115.607,115.607,107.36,7.79,"Good","Uptrend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:04:00"
"ORCL","Large","Good",308.646666666667,308.591,308.557,328.33,-5.99,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 18:05:00"
"MU","Large","Good",150.2467,150.296,150.428,140,7.32,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 18:06:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"CNC","Large","Good",34.1397333333333,34.138,34.127,31.27,9.18,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 18:06:00"
"ADBE","Large","Good",360.735233333333,360.882,361.344,350.16,3.02,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 18:05:00"
"NFLX","Large","Good",1204.31243333333,1204.23,1204.447,1247.71,-3.48,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.22-1192.27","True",23.46,"2025-09-11 18:03:00"
"SNPS","Large","Moderate",442.2,442.209,441.297,387.78,14.03,"Good","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 18:07:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",239.553366666667,239.565,239.863,239.17,0.16,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:11:00"
"NCLH","Large","Good",26.9533333333333,26.951,26.955,25.43,5.99,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 18:01:00"
"F","Large","Moderate",11.7301333333333,11.735,11.74,11.42,2.72,"Moderate","Downtrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:57:00"
"NVDA","Large","Good",177.126666666667,177.122,177.154,177.33,-0.11,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.59-175.36","False",3.51,"2025-09-11 18:05:00"
"AAPL","Large","Good",229.077133333333,229.136,229.299,226.79,1.01,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.5-226.79","False",6.6,"2025-09-11 18:06:00"
"MSFT","Large","Good",511.9829,512.17,512.468,500.37,2.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:13:00"
"AMZN","Large","Good",229.6905,229.695,229.722,230.33,-0.28,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:13:00"
"META","Large","Good",751.62,751.704,751.797,751.98,-0.05,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.59-744.1","False",27.52,"2025-09-11 18:10:00"
"INTC","Large",NA,24.5467333333333,24.55,24.557,24.77,-0.9,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 18:06:00"
"AMD","Large","Moderate",155.653333333333,155.712,155.812,159.54,-2.44,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 18:06:00"
"AVGO","Large","Moderate",359.16,359.208,359.361,369.57,-2.82,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:12:00"
