"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",351.13,350.879,349.962,320.25,9.64,"Good","Uptrend","Uptrend",278.92,359.38,"322.5-350.93","True",23.09,"2025-09-09 13:52:00"
"ALB","Mid",NA,71.97,72.062,72.297,82,-12.23,"Moderate","Downtrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 13:52:00"
"META","Large","Good",763.98,763.757,763.419,752.3,1.55,"Moderate","Uptrend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 13:55:00"
"ORCL","Large","Good",239.26,239.163,239.041,238.48,0.33,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 13:50:00"
"WBD","Large","Moderate",12.36,12.355,12.342,12.35,0.08,"Moderate","Uptrend","Uptrend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 13:52:00"
"MU","Large","Good",135.43,135.175,135.253,131.46,3.02,"Good","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 13:52:00"
"CNC","Large","Good",30.855,30.795,30.743,28.84,6.99,"Good","Uptrend","Uptrend",28.17,58.76,"29.1-30.54","False",4.12,"2025-09-09 13:53:00"
"AMZN","Large","Good",237.84,237.828,237.742,235.84,0.85,"Good","Mixed trend","Uptrend",219.07,243.26,"236.02-237.88","False",6.56,"2025-09-09 13:55:00"
"GOOGL","Large","Good",238.26,238.224,238.038,234.04,1.8,"Good","Mixed trend","Uptrend",190.42,243.7,"234.02-238.11","False",9.39,"2025-09-09 13:55:00"
"SNPS","Large","Moderate",609.82,609.898,609.922,609.08,0.12,"Moderate","Mixed trend","Uptrend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 13:50:00"
"PLTR","Large","Moderate",161.507,161.618,161.741,156.1,3.46,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 13:51:00"
"ADBE","Large","Good",354.49,354.317,354.29,358.66,-1.16,"Moderate","Uptrend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 13:50:00"
"AMD","Large","Moderate",154.6785,154.602,154.505,151.41,2.16,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.4","False",1.67,"2025-09-09 13:52:00"
"NVDA","Large","Good",168.2399,168.224,168.122,168.31,-0.04,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 13:51:00"
"AAPL","Large","Good",236.775,236.7,236.978,237.88,-0.46,"Good","Mixed trend","Mixed trend",212.87,246.76,"236.18-237.86","False",6.59,"2025-09-09 13:52:00"
"MSFT","Large","Good",498.67,498.707,498.822,498.2,0.09,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.05-500.91","False",13.65,"2025-09-09 13:55:00"
"KR","Large","Good",67.385,67.375,67.364,68,-0.9,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 13:50:00"
"FCX","Large","Moderate",43.9072,43.923,43.938,46.66,-5.9,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","False",1.32,"2025-09-09 13:52:00"
"SMCI","Large","Moderate",42.355,42.324,42.352,40.04,5.78,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.38","False",1.68,"2025-09-09 13:52:00"
"AVGO","Large","Moderate",338.47,338.328,338.531,345.65,-2.08,"Good","Mixed trend","Mixed trend",283.18,364.38,"338.95-351","False",3.91,"2025-09-09 13:55:00"
