"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.3399,"Good","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:08:00"
"AAPL","Large",210.96,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.42,"2025-07-10 10:09:00"
"MSFT","Large",499.49,"Moderate","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:09:00"
"AMZN","Large",219.92,"Moderate","Mixed trend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:09:00"
"META","Large",721.3775,"Moderate","Downtrend","Mixed trend",713.51,737.53,723.93,"False",25.57,"2025-07-10 10:09:00"
"GOOGL","Large",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.95,"2025-07-10 10:09:00"
"DAL","Large",57.585,"Good","Uptrend","Uptrend",49.19,57.59,57.29,"False",5.64,"2025-07-10 10:08:00"
"AMD","Large",142.68,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,141.25,"False",1.37,"2025-07-10 10:08:00"
"PLTR","Large",142.3645,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.3,"False",0.23,"2025-07-10 10:08:00"
"UAL","Large",89.37,"Good","Uptrend","Uptrend",79.86,89.39,88.92,"False",10.99,"2025-07-10 10:08:00"
"CAG","Mid",19.445,"Moderate","Mixed trend","Mixed trend",18.82,21.27,19.25,"False",0.68,"2025-07-10 10:08:00"
"LUV","Large",36.485,"Good","Uptrend","Uptrend",33.26,36.49,36.3,"False",0.89,"2025-07-10 10:09:00"
"PTC","Large",193.52,"Good","Mixed trend","Uptrend",173.85,213.14,192.95,"True",3.64,"2025-07-10 10:09:00"
"AVGO","Large",273.843,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:09:00"
"COST","Large",973.09,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:09:00"
"UNH","Large",299.79,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.9,"2025-07-10 10:09:00"
"NFLX","Large",1269.25,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1274.63,"False",21.13,"2025-07-10 10:09:00"
"WMT","Large",95.6316,"Moderate","Downtrend","Mixed trend",95.59,99.35,95.72,"False",2.34,"2025-07-10 10:09:00"
"BAC","Large",47.1428,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:09:00"
"CRM","Large",265.43,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 10:10:00"
