"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.93,11.9449,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:57:47"
"AAPL","Large",210.88,211.6713,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 13:57:47"
"ABBV","Large",180.01,179.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:57:47"
"ABT","Large",128.6,128.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:57:47"
"ADP","Large",305.65,308.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:57:47"
"AFRM","Large",57.37,56.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:57:47"
"ALHC","Mid",15,14.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 13:57:47"
"AMD","Large",116.98,117.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:57:47"
"AMZN","Large",209.33,210.0762,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:57:47"
"AUR","Large",5.81,6.855,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:57:47"
"AVGO","Large",228.78,231.1863,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 13:57:47"
"COST","Large",992.68,995.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:57:47"
"CRM","Large",290.25,290.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 13:57:47"
"CSCO","Large",61.04,61.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:57:47"
"CVNA","Large",303.79,311.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 13:57:47"
"CVX","Large",141.05,141.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 13:57:47"
"ECG","Mid",60.27,59.895,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 13:57:47"
"EQIX","Large",859.89,860.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:57:47"
"EXEL","Large",37.81,44.46,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:57:47"
"F","Large",10.49,10.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:57:47"
"GE","Large",221.14,222.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:57:47"
"GLBE","Mid",34.48,35.02,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",-0.45,"2025-05-14 13:57:47"
"GOOG","Large",166.04,166.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:57:47"
"GOOGL","Large",164.63,165.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:57:47"
"GRAB","Large",5.15,5.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:57:47"
"HD","Large",371.4,373.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 13:57:47"
"HES","Large",134.61,134.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 13:57:47"
"HIMS","Large",61.68,62.4073,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:57:47"
"HOOD","Large",61.35,61.7323,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:57:47"
"IBM","Large",256.68,257.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:57:47"
"ITW","Large",244.86,245.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 13:57:47"
"JNJ","Large",146.17,146.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:57:47"
"JPM","Large",264.23,265.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:57:47"
"KRMN","Mid",38.32,42.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:57:47"
"LEGN","Mid",28.25,28.4,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 13:57:47"
"LIN","Large",441.39,447.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:57:47"
"LLY","Large",718.87,717.16,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:57:47"
"MA","Large",572.8,573.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 13:57:47"
"MCD","Large",305.77,306.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:57:47"
"META","Large",655.94,659.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:57:47"
"MRK","Large",74.23,74.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:57:47"
"MSFT","Large",450.82,451.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:57:47"
"NFLX","Large",1130.68,1150.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:57:47"
"NOW","Large",1026.95,1031.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:57:47"
"NU","Large",12.5,13.5102,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 13:57:47"
"NVDA","Large",133.18,134.925,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:57:47"
"OKLO","Mid",36.72,36.931,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:57:47"
"ORCL","Large",161.22,162.21,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:57:47"
"PG","Large",157.96,158.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:57:47"
"PLTR","Large",127.82,129.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:57:47"
"PM","Large",163.08,163.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:57:47"
"PVH","Mid",86.68,86.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:57:47"
"QBTS","Mid",10.64,10.6552,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 13:57:47"
"QCOM","Large",151.4,152.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:57:47"
"RDDT","Large",123.03,123.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:57:47"
"RKLB","Large",21.98,23.84,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:57:47"
