"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.67,"Moderate","Uptrend","Uptrend",144.61,FALSE,3.09,"2025-06-16 15:59:00"
"META","Large",702.35,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:00:00"
"AAPL","Large",198.18,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:01:00"
"MSFT","Large",478.66,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:01:00"
"AMZN","Large",216.38,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:01:00"
"GOOGL","Large",176.75,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:01:00"
"LEN","Large",109.4342,"Good","Uptrend","Mixed trend",108.88,TRUE,13.7,"2025-06-16 15:59:00"
"AMD","Large",126.4,"Moderate","Mixed trend","Uptrend",125.14,TRUE,1.37,"2025-06-16 15:59:00"
"PLTR","Large",141.33,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:59:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:59:00"
"COIN","Large",261.01,"Moderate","Downtrend","Uptrend",255.79,FALSE,5.32,"2025-06-16 16:00:00"
"EL","Large",74.59,"Good","Uptrend","Uptrend",74.22,TRUE,-2.42,"2025-06-16 16:00:00"
"AVGO","Large",251.3,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:01:00"
"JPM","Large",269.51,"Moderate","Downtrend","Uptrend",270.03,FALSE,20.37,"2025-06-16 16:00:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:00:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:00:00"
"XOM","Large",112.49,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:01:00"
"COST","Large",983.09,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 16:00:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.4,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 16:01:00"
