"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9799,11.978,11.966,11.97,0.08,"Moderate",NA,"Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 08:20:00"
"GOOGL","Large","Good",207.7703,207.821,207.86,208.49,-0.35,"Moderate","Downtrend","Uptrend",180.9,215.27,"207.89-207.9","False",9.38,"2025-08-26 08:21:00"
"NVDA","Large","Good",180.7,180.605,180.56,179.81,0.49,"Good","Uptrend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:20:00"
"AMD","Large","Moderate",167.45,167.312,167.271,163.36,2.5,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:20:00"
"PLTR","Large","Moderate",155.87,155.794,155.722,157.17,-0.83,"Moderate","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 08:20:00"
"LLY","Large","Good",711.3,710.898,710.43,695.33,2.3,"Moderate","Uptrend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:21:00"
"AAPL","Large","Good",226.67,226.702,226.748,227.16,-0.22,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 08:21:00"
"AMZN","Large","Good",226.8575,226.871,226.97,227.94,-0.47,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:21:00"
"MSFT","Large","Good",504.2,504.083,503.988,504.26,-0.01,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:19:00"
"INTC","Large",NA,24.4802,24.48,24.489,24.55,-0.28,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:20:00"
"CMCSA","Large","Good",34.25,34.164,34.258,34.01,0.71,"Moderate","Mixed trend","Mixed trend",32.54,37.49,"34.25-34.25","False",6.03,"2025-08-26 08:18:00"
"AVGO","Large","Moderate",293.2,293.347,293.647,294.23,-0.35,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.34-290.27","False",2.73,"2025-08-26 08:21:00"
"UNH","Large","Good",304,304.056,304.053,304.86,-0.28,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:22:00"
"WMT","Large","Good",96.1693,96.167,96.164,96.07,0.1,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.25-95.21","False",2.65,"2025-08-26 08:21:00"
"T","Large","Good",28.85,28.854,28.867,28.74,0.38,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 08:22:00"
