"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 19:20:13"
"AAPL",204.71,205,"Uptrend or neutral","Good","No","202.41 - 207.27",6.29,33.79,"2025-05-01 19:20:13"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:20:13"
"ABNB",117.36,117.99,"Mixed or Recovery","Good","Yes","115.38 - 120.54",4.11,30.12,"2025-05-01 19:20:13"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:20:13"
"ABVE",1.79,2.54,"Uptrend or neutral","Good","Yes","2.16 - 2.87",-1.49,NA,"2025-05-01 19:20:13"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:20:13"
"AMZN",181.07,185.81,"Uptrend or neutral","Good","No","181.9 - 189.9",5.53,34.28,"2025-05-01 19:20:13"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:20:13"
"AVGO",197,197.63,"Uptrend or neutral","Good","No","195.62 - 199.65",2.16,92.69,"2025-05-01 19:20:13"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:20:13"
"BBAI",2.98,2.97,"Mixed or Recovery","Good","No","2.81 - 3.06",-1.27,NA,"2025-05-01 19:20:13"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:20:13"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:20:13"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:20:13"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.68 - 20.12",-1.07,NA,"2025-05-01 19:20:13"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:20:13"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:20:13"
"CSCO",58.09,58.56,"Uptrend or neutral","Good","No","58.12 - 58.99",2.28,25.51,"2025-05-01 19:20:13"
"CVX",135.84,136.21,"Mixed or Recovery","Good","No","135.04 - 137.52",9.71,14.02,"2025-05-01 19:20:13"
"DUOL",399.34,437.04,"Uptrend or neutral","Good","Yes","417.79 - 456.08",1.87,214.39,"2025-05-01 19:20:13"
"F",10.17,10.19,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 19:20:13"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.24 - 92.14",-0.32,NA,"2025-05-01 19:20:13"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:20:13"
"GE",203.49,204,"Uptrend or neutral","Good","No","202.41 - 205.57",6.35,32.07,"2025-05-01 19:20:13"
"GOOGL",159.43,162,"Uptrend or neutral","Good","No","160.85 - 162.6",8.96,18.03,"2025-05-01 19:20:13"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:20:13"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:20:13"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:20:13"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 19:20:13"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:20:13"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:20:13"
"HIMS",32.35,35.88,"Uptrend or neutral","Good","No","35 - 36.76",0.53,67.06,"2025-05-01 19:20:13"
"HOOD",46.24,46.13,"Mixed or Recovery","Good","Yes","44.59 - 47.61",1.75,26.94,"2025-05-01 19:20:13"
"INTC",19.9,19.96,"Mixed or Recovery","Good","No","19.78 - 20.15",-4.48,NA,"2025-05-01 19:20:13"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:20:13"
"JPM",243.29,246.99,"Uptrend or neutral","Good","No","245.4 - 248.79",20.38,12.13,"2025-05-01 19:20:13"
"KIDZ",3.08,8.2,"Uptrend or neutral","Good","Yes","7.47 - 9.65",-0.03,NA,"2025-05-01 19:20:13"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.55",-1.25,NA,"2025-05-01 19:20:13"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:20:13"
"LLY",795.13,799.4,"Bearish or Oversold","Good","Yes","771.05 - 832.77",11.69,69.2,"2025-05-01 19:20:13"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 19:20:13"
"MARA",13.92,13.9299,"Uptrend or neutral","Good","Yes","13.65 - 14.21",1.72,8.15,"2025-05-01 19:20:13"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:20:13"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:20:13"
"META",568.62,568.5,"Uptrend or neutral","Good","Yes","561.38 - 576.15",25.58,22.42,"2025-05-01 19:20:13"
"MRK",83.31,83.3,"Mixed or Recovery","Good","No","82.39 - 83.98",6.88,12.13,"2025-05-01 19:20:13"
"MSFT",425.12,427.004,"Uptrend or neutral","Good","Yes","423.42 - 431.7",12.41,34.63,"2025-05-01 19:20:13"
"MSTR",379.01,379.553,"Uptrend or neutral","Good","No","372.88 - 385.34",-6.04,NA,"2025-05-01 19:20:13"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:20:13"
"NAOV",3.3,3.86,"Bearish or Oversold","Good","Yes","3.38 - 4.35",-151.03,NA,"2025-05-01 19:20:13"
"NFLX",1115.29,1134.3171,"Uptrend or neutral","Good","No","1124.79 - 1143.51",21.16,53.71,"2025-05-01 19:20:13"
"NVDA",110.78,111.33,"Uptrend or neutral","Good","No","110.13 - 112.64",2.94,38.54,"2025-05-01 19:20:13"
"OGN",9.37,9.42,"Bearish or Oversold","Good","Yes","7.69 - 11.09",3.33,2.85,"2025-05-01 19:20:13"
"OKLO",25.72,25.8,"Uptrend or neutral","Good","Yes","25.23 - 26.5",-0.74,NA,"2025-05-01 19:20:13"
"ORCL",145.48,144.94,"Uptrend or neutral","Good","No","143.41 - 146.44",4.26,34.17,"2025-05-01 19:20:13"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:20:13"
"PFE",23.83,23.99,"Uptrend or neutral","Good","No","23.82 - 24.12",1.38,17.42,"2025-05-01 19:20:13"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:20:13"
"PLTR",115.61,115.2156,"Uptrend or neutral","Good","No","113.57 - 116.28",0.19,624.05,"2025-05-01 19:20:13"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:20:13"
