"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:27:50"
"AAPL","Large",207.25,210.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:27:50"
"ABBV","Large",191.51,191.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:27:50"
"ABT","Large",132.33,132.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 14:27:50"
"ADP","Large",305.39,308.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 14:27:50"
"AMZN","Large",205.95,208.527,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:27:50"
"ASO","Mid",44.64,45.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",5.73,"2025-05-12 14:27:50"
"AVGO","Large",216.29,219.8294,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:27:50"
"BAC","Large",42.98,43.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:27:50"
"BTG","Mid",2.91,2.9369,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 14:27:50"
"COST","Large",993.88,1013.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:27:50"
"CRM","Large",283.51,287.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:27:50"
"CSCO","Large",61.18,61.5218,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:27:50"
"CVS","Large",63.09,63.685,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:27:50"
"CVX","Large",140.84,141.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:27:50"
"EQIX","Large",863.24,869.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:27:50"
"F","Large",10.49,10.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:27:50"
"FIVE","Mid",100.05,102.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:27:50"
"FLNC","Small",5.36,5.8599,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 14:27:50"
"GE","Large",211.88,218.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:27:50"
"GOOGL","Large",156.51,158.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:27:50"
"HES","Large",134.36,134.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:27:50"
"HIMS","Mid",54.54,55.1822,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 14:27:50"
"HOOD","Large",56.04,57.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:27:50"
