"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1525.61,1550.25,"Downtrend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:45:00"
"SKY","Mid",70.9,70.37,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 12:45:00"
"AAL","Mid",11.675,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:44:00"
"AAPL","Large",200.33,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:45:00"
"AAPU",NA,21.225,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 12:46:00"
"ABT","Large",132.915,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 12:45:00"
"AMC","Small",3.9769,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:45:00"
"AMD","Large",115.03,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:45:00"
"AMUU",NA,22.963,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:24:00"
"AMZN","Large",206.38,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:45:00"
"AVGO","Large",236.0699,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:45:00"
"AZO","Large",3676.75,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:44:00"
"BAC","Large",43.9432,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:45:00"
"BBAI","Small",4.3927,3.77,"Downtrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:45:00"
"BNS","Large",53.01,50.64,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:44:00"
"CRM","Large",277.3,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:45:00"
"CRWD","Large",470.6625,460.4,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:45:00"
"CSCO","Large",63.775,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:45:00"
"CURE",NA,74.41,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 12:45:00"
"CVX","Large",137.63,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:45:00"
"DJT","Mid",23.43,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:45:00"
"DPST",NA,79.31,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 12:46:00"
"EURL",NA,33.2808,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:46:00"
"F","Large",10.285,10.29,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-27 12:44:00"
"FAS",NA,155.31,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 12:46:00"
"GME","Large",34.88,33.61,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:45:00"
"GOOGL","Large",172.39,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:45:00"
"HD","Large",370.25,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:45:00"
"HEI.A",NA,214.71,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 12:39:00"
"HOOD","Large",66.415,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:45:00"
"INFA","Mid",23.84,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:44:00"
"JPM","Large",264.2701,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:45:00"
"LABU",NA,52.24,50.58,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 12:46:00"
"LEU","Mid",127.98,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:45:00"
