"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,34.167843,34.154,34.149,31.22,9.44,"Good","Mixed trend","Uptrend",22.89,35.02,"31.22-32.25","True",-4.77,"2025-09-25 16:50:00"
"IBM","Large","Good",281.38,281.474,281.458,267.53,5.13,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-275.98","True",6.21,"2025-09-25 16:46:00"
"JPM","Large","Good",313.9,313.499,313.322,313.42,0.06,"Good","Uptrend","Uptrend",288.79,323.72,"307.62-310.76","False",19.49,"2025-09-25 16:43:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"AAPL","Large","Good",256.248191,256.378,256.406,252.31,1.59,"Moderate","Mixed trend","Uptrend",220.2,263.14,"251.12-252.63","False",6.59,"2025-09-25 16:57:00"
"FSLR","Large","Good",223.05,223.287,223.416,219.17,1.89,"Good","Mixed trend","Uptrend",186.96,233.48,"211.77-217.76","False",11.7,"2025-09-25 16:24:00"
"GM","Large","Good",60.475,60.488,60.515,59.92,0.86,"Good","Mixed trend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 16:48:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"TJX","Large","Good",141.46,141.451,141.408,140.44,0.73,"Good","Mixed trend","Uptrend",130.08,148.86,"138.63-140.05","False",4.4,"2025-09-25 16:18:00"
"XOM","Large","Good",115.7,115.611,115.603,114.56,0.93,"Good","Mixed trend","Uptrend",107.23,118.51,"113.39-114.54","False",7.05,"2025-09-25 16:30:00"
"ALB","Mid",NA,84.88,84.866,84.953,81.58,4.01,"Moderate","Mixed trend","Uptrend",74.93,89.95,"80.98-84.03","False",-9.33,"2025-09-25 16:54:00"
"DIS","Large","Good",113.01,112.996,112.95,113.43,-0.38,"Moderate","Uptrend","Mixed trend",111.24,126.18,"110.75-111.88","False",6.37,"2025-09-25 16:46:00"
"FDS","Large","Good",285.99,284.414,284.244,286.16,-0.34,"Moderate","Uptrend","Mixed trend",282.58,449.01,"280.27-283.13","False",15.54,"2025-09-25 16:22:00"
"NVDA","Large","Good",177.44,177.479,177.496,176.97,0.27,"Good","Mixed trend","Mixed trend",170,188.71,"173.68-175.67","False",3.5,"2025-09-25 16:50:00"
"TSLA","Large","Moderate",423.362397,423.42,423.463,442.79,-4.4,"Good","Mixed trend","Mixed trend",335.19,455.01,"414.89-419.13","False",1.68,"2025-09-25 16:50:00"
"AMZN","Large","Good",218.49,218.557,218.505,220.21,-0.77,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"214.12-216.31","False",6.56,"2025-09-25 16:51:00"
"GOOGL","Large","Good",248.624951,249.29,248.726,247.14,0.71,"Good","Mixed trend","Mixed trend",206.58,261.77,"241.11-244.41","False",9.39,"2025-09-25 16:52:00"
"META","Large","Good",748.454338,748.46,748.564,760.66,-1.59,"Good","Mixed trend","Mixed trend",726.62,814.21,"733.48-740.97","False",27.54,"2025-09-25 16:40:00"
"MSFT","Large","Good",506.4,506.505,506.636,510.15,-0.74,"Good","Mixed trend","Mixed trend",497.48,567.98,"496.27-501.34","False",13.62,"2025-09-25 16:53:00"
