"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.51,310.506,310.525,288.49,7.63,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-310.79","True",4.67,"2025-08-29 13:39:00"
"DELL","Large","Good",121.355,121.504,121.92,134.05,-9.47,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 13:39:00"
"ULTA","Large","Good",496.06,496.327,496.543,530.63,-6.51,"Moderate","Mixed trend","Downtrend",482.14,550.74,"497.17-507.8","True",25.58,"2025-08-29 13:39:00"
"V","Large","Good",352.535,352.44,352.243,349.86,0.76,"Good","Uptrend","Uptrend",337.39,367.77,"351.66-351.87","False",10.25,"2025-08-29 13:44:00"
"WFC","Large","Good",82.655,82.644,82.622,81.98,0.82,"Moderate","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:44:00"
"BKR","Large","Good",45.78,45.764,45.743,45.565,0.47,"Good","Uptrend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:47:00"
"GOOGL","Large","Good",211.94,211.897,211.822,211.64,0.14,"Good","Mixed trend","Uptrend",183.52,217.22,"211.25-212.07","False",9.38,"2025-08-29 13:44:00"
"JPM","Large","Good",302.138,302.205,302.249,301.07,0.35,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:44:00"
"XOM","Large","Good",114.5528,114.563,114.532,113.35,1.06,"Good","Mixed trend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:44:00"
"BAC","Large","Good",50.845,50.843,50.834,50.49,0.7,"Good","Mixed trend","Uptrend",46.02,52.02,"50.66-50.66","False",3.41,"2025-08-29 13:44:00"
"CVX","Large","Moderate",160.99,161.002,160.886,159.32,1.05,"Good","Mixed trend","Uptrend",147.45,164.72,"160.38-160.38","False",7.77,"2025-08-29 13:44:00"
"QCOM","Large","Good",160.99,160.949,160.807,160.8,0.12,"Good","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 13:44:00"
"SLB","Large","Good",37.015,37.002,36.97,36.48,1.47,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:47:00"
"NFLX","Large","Good",1204.83,1204.349,1204.074,1231.45,-2.16,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1204.77-1204.77","False",23.52,"2025-08-29 13:44:00"
"GE","Large","Good",275.57,275.394,275.185,276,-0.16,"Good","Uptrend","Mixed trend",254.41,287.85,"273.85-273.85","False",7.01,"2025-08-29 13:44:00"
"LIN","Large","Good",480,479.963,479.753,482.15,-0.45,"Good","Uptrend","Mixed trend",456.99,497.35,"479.39-480.33","False",14.08,"2025-08-29 13:44:00"
"MRK","Large","Good",83.92,83.912,83.856,83.21,0.85,"Good","Uptrend","Mixed trend",79.32,89.82,"83.67-83.78","False",6.49,"2025-08-29 13:44:00"
"T","Large","Good",29.2151,29.212,29.202,28.94,0.95,"Good","Uptrend","Mixed trend",27.23,30.32,"29-29.2","False",1.75,"2025-08-29 13:44:00"
"NVDA","Large","Good",173.7358,173.592,173.578,180.17,-3.57,"Good","Mixed trend","Mixed trend",164.37,188.64,"174.37-174.84","False",3.51,"2025-08-29 13:38:00"
"AAPL","Large","Good",232.17,232.208,232.186,232.56,-0.17,"Good","Mixed trend","Mixed trend",208.72,240.42,"232.9-232.9","False",6.58,"2025-08-29 13:43:00"
