"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.5,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:44:00"
"ABBV","Large",185.885,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:44:00"
"ABT","Large",133.17,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:44:00"
"ADBE","Large",397.14,399.1,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 11:44:00"
"ADP","Large",323.8,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:43:00"
"AMZN","Large",205.01,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:44:00"
"AVGO","Large",248.65,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 11:44:00"
"BAC","Large",43.8538,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:44:00"
"CRM","Large",262.295,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:44:00"
"CSCO","Large",63.25,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 11:44:00"
"CVX","Large",137.08,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 11:44:00"
"EQIX","Large",881.11,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:43:00"
"F","Large",9.93,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:44:00"
"GE","Large",247.839,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:44:00"
"GOOGL","Large",168.83,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:44:00"
"HD","Large",363.5881,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:44:00"
"HES","Large",132.95,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:45:00"
"ITW","Large",240.91,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:45:00"
"JNJ","Large",154.095,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 11:44:00"
"JPM","Large",264.2,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:44:00"
