"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.705,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:38:00"
"AMZN","Large",207.12,NA,"Downtrend","Mixed trend","No",6.13,"2025-06-03 10:38:00"
"GOOGL","Large",166.945,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:38:00"
"META","Large",667.5784,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:38:00"
"MSFT","Large",461.1,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:38:00"
"NVDA","Large",141.39,136.54,"Uptrend","Uptrend","No",3.09,"2025-06-03 10:38:00"
"AVGO","Large",253.9896,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:38:00"
"BAC","Large",44.35,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:38:00"
"COST","Large",1046.46,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:38:00"
"CVX","Large",139.805,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:39:00"
"F","Large",10.075,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:38:00"
"HPE","Large",17.425,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:38:00"
"MA","Large",577.035,578.35,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:38:00"
"MCD","Large",309.495,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 10:39:00"
"MRK","Large",76.46,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:39:00"
"PM","Large",180.505,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:38:00"
"UNH","Large",303.7,301.08,"Uptrend","Mixed trend","No",23.88,"2025-06-03 10:38:00"
"VST","Large",175.02,173.61,"Uptrend","Uptrend","No",6.31,"2025-06-03 10:38:00"
"XOM","Large",103.88,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:38:00"
