"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",45.5,45.328,45.344,45.4,0.22,"Moderate","Uptrend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 17:35:00"
"GOOGL","Large","Good",226.3,226.282,226.167,212.91,6.29,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-226.74","True",9.39,"2025-09-02 19:59:00"
"PEP","Large","Good",150.0603,150.022,149.983,148.65,0.95,"Moderate","Mixed trend","Uptrend",136.91,161.36,"150-152.32","True",5.49,"2025-09-02 19:59:00"
"ULTA","Large","Good",531.51,531.854,531.706,492.73,7.87,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 19:59:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"DLTR","Large","Good",111.3033,111.382,111.445,109.17,1.95,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.65","True",5.07,"2025-09-02 19:59:00"
"STZ","Large",NA,151.9878,151.827,151.619,161.94,-6.15,"Moderate","Uptrend","Downtrend",153.52,182.15,"150.65-151.99","True",-2.35,"2025-09-02 19:56:00"
"KHC","Large",NA,26.1492,26.14,26.134,27.97,-6.51,"Moderate","Uptrend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 19:59:00"
"GEV","Large","Moderate",579.47,579.287,578.749,612.97,-5.47,"Moderate","Uptrend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 19:51:00"
"PG","Large","Good",157.99,157.912,157.915,157.04,0.6,"Moderate","Uptrend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 18:55:00"
"CRM","Large","Good",254,254.069,254.098,256.25,-0.88,"Moderate","Mixed trend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 19:58:00"
"XOM","Large","Good",114.27,114.382,114.505,114.29,-0.02,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 19:19:00"
"ABBV","Large","Poor",211.92,211.689,211.611,210.4,0.72,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 17:07:00"
"CVX","Large","Moderate",161.6165,161.637,161.623,160.6,0.63,"Good","Mixed trend","Uptrend",147.67,165.51,"158.39-160","False",7.77,"2025-09-02 19:36:00"
"MCD","Large","Moderate",315.2001,315.305,315.474,313.54,0.53,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 19:15:00"
"GE","Large","Good",275.3,275.154,275.055,275.2,0.04,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 19:44:00"
"AAPL","Large","Good",236.532,236.346,236.071,232.14,1.89,"Good","Uptrend","Mixed trend",209.31,240.42,"229.62-236.65","False",6.59,"2025-09-02 19:59:00"
"MSFT","Large","Good",502.8,502.541,502.639,506.69,-0.77,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-503.36","False",13.63,"2025-09-02 19:59:00"
"LULU","Large","Good",200.8799,200.775,200.722,202.2,-0.65,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.99-199.58","False",14.7,"2025-09-02 19:59:00"
"WBD","Large","Moderate",11.59,11.578,11.577,11.64,-0.43,"Moderate","Uptrend","Mixed trend",11.36,14.18,"11.3-11.56","False",0.31,"2025-09-02 19:52:00"
