"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.3986,"Good","Mixed trend","Uptrend",145.93,FALSE,3.1,"2025-06-24 14:20:00"
"AAPL","Large",201.5716,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:21:00"
"MSFT","Large",491.37,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:22:00"
"AMZN","Large",213.65,"Moderate","Mixed trend","Mixed trend",211.51,FALSE,6.15,"2025-06-24 14:22:00"
"META","Large",710.6896,"Good","Downtrend","Uptrend",703.43,FALSE,25.57,"2025-06-24 14:22:00"
"GOOGL","Large",167.3,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:22:00"
"CCL","Large",25.825,"Good","Uptrend","Uptrend",25.69,TRUE,1.55,"2025-06-24 14:20:00"
"FDX","Large",229.01,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:20:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:20:00"
"AMD","Large",137.9701,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:20:00"
"F","Large",10.81,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:20:00"
"SMCI","Large",42.7052,"Moderate","Mixed trend","Mixed trend",42.28,FALSE,1.84,"2025-06-24 14:20:00"
"WBD","Large",10.9199,"Moderate","Downtrend","Uptrend",10.92,FALSE,-4.4,"2025-06-24 14:20:00"
"PLTR","Large",142.93,"Good","Mixed trend","Uptrend",141.5,FALSE,0.22,"2025-06-24 14:20:00"
"UBER","Large",91.695,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:21:00"
"MU","Large",127.7101,"Good","Mixed trend","Uptrend",126.43,FALSE,4.18,"2025-06-24 14:21:00"
"COIN","Large",344.95,"Good","Uptrend","Uptrend",343.23,FALSE,5.32,"2025-06-24 14:21:00"
"LLY","Large",774.5,"Good","Downtrend","Mixed trend",770.48,FALSE,12.25,"2025-06-24 14:22:00"
"V","Large",351.03,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:22:00"
"XOM","Large",108.415,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:22:00"
