"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.88,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:41:00"
"AAPL","Large",200.86,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 16:42:00"
"AMZN","Large",218.09,"Good","Mixed trend","Uptrend",215.91,FALSE,6.15,"2025-06-26 16:42:00"
"META","Large",725.8,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 16:40:00"
"MSFT","Large",497.19,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:40:00"
"GOOGL","Large",172.61,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 16:43:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.65,"Good","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-26 16:41:00"
"WBD","Large",11.06,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:38:00"
"SMCI","Large",49.2694,"Good","Mixed trend","Uptrend",48.78,FALSE,1.84,"2025-06-26 16:41:00"
"PLTR","Large",144.38,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:41:00"
"INTC","Large",22.48,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 16:41:00"
"MU","Large",126.03,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:42:00"
"AMD","Large",143.82,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:42:00"
"COIN","Large",374.32,"Good","Mixed trend","Uptrend",370.58,FALSE,5.33,"2025-06-26 16:40:00"
"EQIX","Large",751,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:30:00"
"DAL","Large",48.9004,"Moderate","Mixed trend","Mixed trend",48.41,FALSE,5.64,"2025-06-26 16:35:00"
"DIS","Large",121.46,"Good","Mixed trend","Uptrend",120.33,FALSE,4.9,"2025-06-26 16:36:00"
"T","Large",27.95,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 16:14:00"
"NFLX","Large",1306.67,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 16:30:00"
