"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.3284,"Moderate","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 13:05:00"
"AAPL","Large",212.005,"Good","Downtrend","Mixed trend",207.22,216.23,209.71,"False",6.42,"2025-07-10 13:06:00"
"MSFT","Large",500.115,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 13:06:00"
"AMZN","Large",222.535,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:06:00"
"META","Large",725.815,"Good","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 13:07:00"
"GOOGL","Large",177.1,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 13:07:00"
"DAL","Large",57.09,"Good","Uptrend","Uptrend",49.19,57.82,56.8,"True",5.64,"2025-07-10 13:05:00"
"AMD","Large",144.3998,"Good","Mixed trend","Uptrend",133.5,145.82,142.96,"False",1.37,"2025-07-10 13:05:00"
"PLTR","Large",141.7301,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:05:00"
"F","Large",11.8804,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:05:00"
"LUV","Large",37.31,"Good","Uptrend","Uptrend",33.26,37.335,37.12,"False",0.89,"2025-07-10 13:06:00"
"UAL","Large",92.39,"Good","Uptrend","Uptrend",79.86,92.45,91.93,"True",10.99,"2025-07-10 13:06:00"
"AXON","Large",743.57,"Moderate","Mixed trend","Mixed trend",737.2019,815,759.44,"False",4.11,"2025-07-10 13:06:00"
"PANW","Large",197.91,"Good","Downtrend","Mixed trend",195.73,206.18,198.39,"False",1.73,"2025-07-10 13:06:00"
"CRWD","Large",499.14,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 13:06:00"
"AVGO","Large",274.28,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:07:00"
"JPM","Large",287.9,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:07:00"
"LLY","Large",791.9201,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:07:00"
"V","Large",356.645,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:07:00"
"XOM","Large",114.385,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:07:00"
