"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.87,"Moderate","Mixed trend","Mixed trend",145.75,172.24,143.42,"True",6.39,"2025-08-12 11:30:00"
"AAPL","Large","Good",229.73,"Good","Uptrend","Uptrend",201.28,236.21,228.81,"False",6.59,"2025-08-12 11:29:00"
"BLK","Large","Good",1149.31,"Moderate","Uptrend","Uptrend",1025.53,1175.69,1126.02,"False",41.4,"2025-08-12 11:30:00"
"UAL","Large","Good",97.36,"Good","Uptrend","Uptrend",80.85,99.58,97.14,"False",9.97,"2025-08-12 11:30:00"
"T","Large","Good",28.54,"Good","Uptrend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 11:33:00"
"KLAC","Large","Good",929.9,"Moderate","Uptrend","Uptrend",856.83,967.2,911.4,"False",30.4,"2025-08-12 11:34:00"
"META","Large","Good",786.895,"Good","Mixed trend","Uptrend",694.94,808.33,785.82,"False",27.57,"2025-08-12 11:30:00"
"GOOGL","Large","Good",202.57,"Good","Mixed trend","Uptrend",175.69,209.11,202.4,"False",9.39,"2025-08-12 11:33:00"
"PLTR","Large","Moderate",184.88,"Good","Mixed trend","Uptrend",141.19,192.23,183.9,"False",0.29,"2025-08-12 11:29:00"
"GS","Large","Good",744.805,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.73,"False",45.38,"2025-08-12 11:30:00"
"MS","Large","Good",146.985,"Moderate","Mixed trend","Uptrend",134.07,151.18,146.97,"False",8.83,"2025-08-12 11:30:00"
"DAL","Large","Good",58.24,"Good","Mixed trend","Uptrend",49.99,59.75,58.16,"False",6.88,"2025-08-12 11:30:00"
"AVGO","Large","Moderate",307.84,"Good","Mixed trend","Uptrend",264.39,317.34,306.38,"False",2.74,"2025-08-12 11:33:00"
"MA","Large","Good",575.215,"Moderate","Mixed trend","Uptrend",547.21,608.12,575.26,"False",14.86,"2025-08-12 11:33:00"
"WMT","Large","Moderate",104.01,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:33:00"
"HD","Large","Good",394.755,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.09,"False",14.73,"2025-08-12 11:33:00"
"GE","Large","Good",279.905,"Good","Mixed trend","Uptrend",247.97,286.25,279.57,"False",7.02,"2025-08-12 11:33:00"
"LIN","Large","Good",472.89,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:33:00"
"VMC","Large","Good",290.31,"Good","Mixed trend","Uptrend",259.19,297.12,284.2,"False",7.22,"2025-08-12 11:34:00"
"CRM","Large","Good",232.215,"Moderate","Uptrend","Mixed trend",228.3,283.04,232.09,"False",6.4,"2025-08-12 11:30:00"
