"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0766666666667,24.99,24.777,24.08,4.14,"Good","Uptrend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 09:56:00"
"WDC","Large","Good",102.625,102.518,101.975,97.66,5.08,"Good","Uptrend","Uptrend",73.61,105.54,"97.78-98.95","False",4.45,"2025-09-15 09:57:00"
"GOOGL","Large","Good",248.146666666667,247.993,247.812,240.8,3.05,"Good","Mixed trend","Uptrend",195.44,256.4,"242.18-243.48","False",9.37,"2025-09-15 09:56:00"
"META","Large","Good",758.0284,758.545,759.453,755.59,0.32,"Moderate","Mixed trend","Uptrend",719.18,814.21,"742.87-750.45","False",27.56,"2025-09-15 09:59:00"
"LRCX","Large","Good",117.731133333333,117.844,117.758,116.96,0.66,"Good","Mixed trend","Uptrend",97.54,120.8,"115.38-116.55","False",4.15,"2025-09-15 09:57:00"
"AMZN","Large","Good",231.528333333333,231.294,231.045,228.15,1.48,"Moderate","Uptrend","Mixed trend",219.8,244.24,"226.9-229.21","False",6.55,"2025-09-15 09:59:00"
"ALB","Mid",NA,80.1129666666667,80.005,79.489,75.98,5.44,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-77.69","False",-9.33,"2025-09-15 09:57:00"
"AVGO","Large","Moderate",361.146666666667,360.446,359.533,359.87,0.35,"Good","Uptrend","Mixed trend",290.09,382.67,"353.93-357.54","False",3.88,"2025-09-15 09:59:00"
"NVDA","Large","Good",176.049066666667,176.061,175.84,177.82,-1,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 09:56:00"
"AAPL","Large","Good",235.368333333333,235.452,235.964,234.07,0.55,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 09:56:00"
"MSFT","Large","Good",510.3173,510.663,510.382,509.9,0.08,"Good","Mixed trend","Mixed trend",493.47,567.98,"500.11-505.22","False",13.63,"2025-09-15 09:57:00"
"GIS","Large","Good",49.9641,49.921,49.916,49.92,0.09,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.96-49.46","False",4.1,"2025-09-15 09:56:00"
"ORCL","Large","Good",304.22,304.714,305.118,292.18,4.12,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 09:56:00"
"ADBE","Large","Good",351.911666666667,352.322,353.414,349.36,0.73,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"344.87-348.39","False",15.6,"2025-09-15 09:57:00"
"SMCI","Large","Moderate",45.1228666666667,45.135,45.111,45,0.27,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.22-44.67","False",1.68,"2025-09-15 09:57:00"
"NFLX","Large","Good",1187.04666666667,1186.942,1185.388,1188.44,-0.12,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1163.31-1175.18","False",23.47,"2025-09-15 09:57:00"
"UNP","Large","Good",215.003333333333,214.99,215.203,214.91,0.04,"Moderate","Mixed trend","Mixed trend",210.31,246.17,"210.7-212.85","False",11.51,"2025-09-15 09:58:00"
