"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.665,"Moderate","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:38:00"
"GOOGL","Large",180.78,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:38:00"
"AAPL","Large",202.98,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:38:00"
"MSFT","Large",469.22,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:39:00"
"AMZN","Large",216.27,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:39:00"
"META","Large",700.8,"Moderate","Uptrend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:39:00"
"PLTR","Large",131.8459,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:38:00"
"INTC","Large",20.8422,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:38:00"
"WBD","Large",9.625,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:38:00"
"PCG","Large",14.555,"Weak","Downtrend","Downtrend",14.43,FALSE,1.09,"2025-06-10 10:38:00"
"SJM","Large",96.67,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:39:00"
"AVGO","Large",241.782,"Moderate","Downtrend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:40:00"
"XOM","Large",106.9812,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:40:00"
"NFLX","Large",1199.46,"Moderate","Mixed trend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 10:40:00"
"WMT","Large",96.9123,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:40:00"
"HD","Large",366.57,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 10:40:00"
"CRM","Large",272.965,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:40:00"
"WFC","Large",75.4619,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:40:00"
"CVX","Large",143.98,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:40:00"
"ORCL","Large",176.035,"Moderate","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:40:00"
