"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.72,"Mixed or Recovery","Good","No","Higher",6.43,31.16,"2025-05-08 12:11:51"
"ABBV",183.89,"Large",184.595,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:11:51"
"ABT",133.77,"Large",134.6356,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:11:51"
"ADMA",19.03,"Mid",20.915,"Mixed or Recovery","Good","Yes","Neutral",0.81,29.38,"2025-05-08 12:11:51"
"AMZN",189.28,"Large",192.69,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:11:51"
"APP",340.43,"Large",345.57,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 12:11:51"
"AVGO",204.05,"Large",208.12,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:11:51"
"BAC",41.26,"Large",41.925,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:11:51"
"BBD",2.65,"Large",2.675,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:11:51"
"COST",994.02,"Large",1008.87,"Uptrend or neutral","Good","No","Higher",17.14,59.21,"2025-05-08 12:11:51"
"CRM",278.69,"Large",282.29,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:11:51"
"CSCO",59.51,"Large",60.095,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:11:51"
"CVNA",271.28,"Large",292.325,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:11:51"
"DAVE",131.17,"Small",146.32,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 12:11:51"
"EPAM",180.91,"Mid",184.5,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:11:51"
"FG",31.26,"Mid",31.5201,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:11:51"
"FTNT",93.53,"Large",98.53,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:11:51"
"G",39.45,"Mid",42.15,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:11:51"
"GOOG",154.43,"Large",156.22,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 12:11:51"
"GOOGL",153.21,"Large",154.59,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:11:51"
"HD",362.36,"Large",367.1832,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:11:51"
"HES",130.2,"Large",131.9,"Uptrend or neutral","Good","No","Higher",7.21,17.95,"2025-05-08 12:11:51"
"IBM",253.89,"Large",255.74,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:11:51"
"JNJ",154.88,"Large",155.95,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:11:51"
"JPM",249.39,"Large",255,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:11:51"
"KLAC",693.93,"Large",706.45,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:11:51"
"LLY",741.29,"Large",747.5,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:11:51"
"LZ",9.09,"Small",9.105,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 12:11:51"
"MA",568.46,"Large",571.91,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:11:51"
"MARA",13.79,"Mid",14.2607,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:11:51"
