"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.795,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 14:08:00"
"AAPL","Large",209.9901,"Moderate","Downtrend","Mixed trend",207.54,213.48,209.24,"False",6.43,"2025-07-16 14:10:00"
"MSFT","Large",505.05,"Good","Downtrend","Mixed trend",497.75,508.3,502.63,"False",12.93,"2025-07-16 14:10:00"
"AMZN","Large",222.96,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:10:00"
"META","Large",703.17,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.05,"False",25.57,"2025-07-16 14:10:00"
"GOOGL","Large",183.8,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:10:00"
"UAL","Large",87.24,"Good","Uptrend","Mixed trend",84.89,93.72,86.9,"False",10.99,"2025-07-16 14:08:00"
"BAC","Large",45.735,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:08:00"
"GS","Large",704.855,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 14:08:00"
"KMI","Large",28.01,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 14:08:00"
"MS","Large",138.595,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:08:00"
"MTB","Large",193.02,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:08:00"
"PLD","Large",109.83,"Good","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:08:00"
"F","Large",11.26,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:09:00"
"WBD","Large",12.56,"Good","Mixed trend","Uptrend",11.445,12.61,12.5,"False",-4.4,"2025-07-16 14:09:00"
"PLTR","Large",149.99,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 14:09:00"
"AVGO","Large",278.467,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 14:10:00"
"JPM","Large",285.12,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:10:00"
"LLY","Large",789.87,"Moderate","Downtrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 14:11:00"
"V","Large",349.64,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:11:00"
