"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.45,"Good","Uptrend","Uptrend",161.16,172.26,171.84,"False",3.1,"2025-07-15 10:26:00"
"AAPL","Large",210.235,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 10:27:00"
"MSFT","Large",505.56,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:27:00"
"AMZN","Large",226.78,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:27:00"
"META","Large",716.54,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:27:00"
"GOOGL","Large",182.51,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:27:00"
"BK","Large",95.425,"Good","Mixed trend","Uptrend",92.66,96.47,94.47,"False",6.13,"2025-07-15 10:26:00"
"BLK","Large",1052.095,"Good","Uptrend","Mixed trend",1036,1112.13,1065.62,"False",41.12,"2025-07-15 10:26:00"
"C","Large",89.1725,"Good","Uptrend","Uptrend",85.59,90.66,88.72,"False",6.33,"2025-07-15 10:26:00"
"JPM","Large",288.45,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:26:00"
"WFC","Large",79.285,"Moderate","Downtrend","Mixed trend",79.16,83.515,79.88,"False",5.56,"2025-07-15 10:26:00"
"SMCI","Large",52.57,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.04,"False",1.84,"2025-07-15 10:26:00"
"PLTR","Large",149.91,"Good","Mixed trend","Uptrend",137.39,150.57,148.41,"False",0.22,"2025-07-15 10:26:00"
"NEM","Large",57.11,"Moderate","Downtrend","Mixed trend",57.085,61.17,58.53,"False",4.39,"2025-07-15 10:27:00"
"FSLR","Large",170.48,"Moderate","Uptrend","Mixed trend",159.851,170.84,169.74,"False",11.77,"2025-07-15 10:27:00"
"LLY","Large",785.72,"Weak","Downtrend","Mixed trend",777.2,805.42,787.6,"False",12.31,"2025-07-15 10:27:00"
"COST","Large",969.61,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:27:00"
"UNH","Large",294.51,"Moderate","Downtrend","Mixed trend",294.44,304.93,295.71,"False",23.9,"2025-07-15 10:28:00"
"NFLX","Large",1264.43,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1251.79,"False",21.2,"2025-07-15 10:28:00"
"PG","Large",152.61,"Weak","Mixed trend","Downtrend",152.49,159.6099,152.9,"False",6.3,"2025-07-15 10:28:00"
