"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.34,201.91,"Uptrend","Mixed trend","No",6.43,"2025-06-06 09:33:00"
"AMZN","Large",211.12,209.51,"Downtrend","Uptrend","No",6.13,"2025-06-06 09:33:00"
"GOOGL","Large",171.66,169.6,"Uptrend","Mixed trend","No",8.96,"2025-06-06 09:33:00"
"META","Large",699.07,NA,"Uptrend","Uptrend","No",25.59,"2025-06-06 09:33:00"
"MSFT","Large",469.9693,NA,"Downtrend","Uptrend","No",12.94,"2025-06-06 09:33:00"
"NVDA","Large",142.03,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 09:32:00"
"NFLX","Large",1248.4001,1248.4,"Downtrend","Mixed trend","No",21.2,"2025-06-06 09:33:00"
"COIN","Large",253.32,247.5,"Uptrend","Mixed trend","No",5.32,"2025-06-06 09:33:00"
"CSCO","Large",65.5329,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 09:33:00"
"INTC","Large",20.19,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:32:00"
"LULU","Large",269.61,272.79,"Downtrend","Mixed trend","No",14.65,"2025-06-06 09:33:00"
"PLTR","Large",122.73,122.37,"Downtrend","Mixed trend","No",0.23,"2025-06-06 09:32:00"
