"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",238.761666666667,238.595,238.192,219.01,9.02,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-236.37","True",2.16,"2025-09-17 10:24:00"
"AAPL","Large","Good",239.865,239.844,239.698,238.15,0.72,"Good","Mixed trend","Uptrend",215.75,246.76,"235.06-237.46","False",6.58,"2025-09-17 10:24:00"
"REGN","Large","Good",583.579933333333,583.51,583.55,575.06,1.48,"Moderate","Mixed trend","Uptrend",546.72,624.22,"571.91-577.74","False",39.68,"2025-09-17 10:23:00"
"MSFT","Large","Good",508.197033333333,508.02,507.458,509.04,-0.17,"Good","Uptrend","Mixed trend",495.86,567.98,"498.04-503.12","False",13.66,"2025-09-17 10:26:00"
"FDX","Large","Good",229.211666666667,229.106,229.113,227.7,0.66,"Moderate","Uptrend","Mixed trend",221.51,249.91,"224.63-226.6","False",16.81,"2025-09-17 10:23:00"
"NFLX","Large","Good",1220.175,1219.674,1216.869,1200.51,1.64,"Good","Uptrend","Mixed trend",1170.27,1318.68,"1195.77-1207.97","False",23.44,"2025-09-17 10:24:00"
"SYF","Large","Good",75.7833333333333,75.717,75.541,74.53,1.68,"Good","Uptrend","Mixed trend",69.87,79.16,"74.26-75.02","False",8.23,"2025-09-17 10:25:00"
"UAL","Large","Good",105.853333333333,105.775,105.726,104.2,1.59,"Good","Uptrend","Mixed trend",92.81,113.16,"103.73-104.79","False",9.97,"2025-09-17 10:25:00"
"NVDA","Large","Good",170.316666666667,170.44,170.638,174.88,-2.61,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"166.91-168.62","False",3.5,"2025-09-17 10:23:00"
"TSLA","Large","Moderate",414.798233333333,415.129,415.272,421.62,-1.62,"Moderate","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.68,"2025-09-17 10:23:00"
"AMZN","Large","Good",230.563533333333,230.658,230.984,234.05,-1.49,"Moderate","Mixed trend","Mixed trend",220.23,244.24,"225.95-228.25","False",6.55,"2025-09-17 10:26:00"
"META","Large","Good",771.86,771.991,771.914,779,-0.92,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"756.42-764.14","False",27.53,"2025-09-17 10:26:00"
"DRI","Large","Good",210.383333333333,210.361,210.302,210.04,0.16,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.17-208.28","False",8.89,"2025-09-17 10:23:00"
"LEN","Large","Good",134.955,134.95,134.985,133.81,0.86,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.26-133.61","False",12.07,"2025-09-17 10:23:00"
"AMD","Large","Moderate",160.4705,160.497,160.433,160.46,0.01,"Moderate","Mixed trend","Mixed trend",153.54,190.86,"158-158","False",1.68,"2025-09-17 10:23:00"
"MRNA","Mid",NA,24.8399666666667,24.825,24.761,24.84,0,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.34-24.59","False",-7.51,"2025-09-17 10:24:00"
"AVGO","Large","Moderate",350.125933333333,350.184,350.376,360,-2.74,"Moderate","Mixed trend","Mixed trend",293.25,382.67,"343.13-346.63","False",3.9,"2025-09-17 10:26:00"
"GOOGL","Large","Good",248.995,249.181,249.758,251.16,-0.86,"Moderate","Downtrend","Mixed trend",198.36,258.75,"244.02-246.51","False",9.39,"2025-09-17 10:26:00"
