"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.9948,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 10:47:00"
"AAPL","Large",209.82,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:48:00"
"MSFT","Large",504.93,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:48:00"
"AMZN","Large",226.26,"Good","Mixed trend","Uptrend",219.7,227.2,226.39,"False",6.14,"2025-07-15 10:48:00"
"META","Large",716.24,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 10:48:00"
"GOOGL","Large",183.2,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:48:00"
"BK","Large",95.15,"Moderate","Mixed trend","Mixed trend",92.66,96.47,94.65,"False",6.13,"2025-07-15 10:47:00"
"BLK","Large",1041.38,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:47:00"
"C","Large",89.19,"Good","Mixed trend","Uptrend",85.59,90.66,88.3,"False",6.33,"2025-07-15 10:47:00"
"JPM","Large",286.55,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:47:00"
"OMC","Large",72.45,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:47:00"
"WFC","Large",79,"Moderate","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 10:47:00"
"PLTR","Large",149.465,"Moderate","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 10:47:00"
"SMCI","Large",52.9899,"Good","Uptrend","Uptrend",48.37,53.47,52.73,"False",1.84,"2025-07-15 10:47:00"
"PFE","Large",24.9198,"Moderate","Downtrend","Mixed trend",24.9,26.05,25.03,"False",1.38,"2025-07-15 10:48:00"
"NEM","Large",56.685,"Moderate","Mixed trend","Mixed trend",56.5,61.17,58.53,"False",4.39,"2025-07-15 10:48:00"
"FSLR","Large",171.27,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 10:48:00"
"LLY","Large",779.655,"Moderate","Downtrend","Mixed trend",777.2,805.42,786.75,"False",12.31,"2025-07-15 10:48:00"
"COST","Large",969.3829,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:49:00"
"UNH","Large",293.86,"Moderate","Mixed trend","Mixed trend",293.62,304.93,296.85,"False",23.9,"2025-07-15 10:49:00"
