"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.7799,11.69,"Buy - trend up","Uptrend or neutral","Higher","No",1,-6.53,"2025-05-16 18:19:14"
"AAPL","Large",209.18,209.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 18:19:14"
"ABBV","Large",183,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 18:19:14"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 18:19:14"
"ACAD","Mid",22.2535,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 18:19:14"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 18:19:14"
"AMC","Small",2.94,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 18:19:14"
"AMZN","Large",203.1305,203.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 18:19:14"
"AVGO","Large",225.63,226.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 18:19:14"
"BAC","Large",44.314,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 18:19:14"
"BILI","Mid",18.91,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 18:19:14"
"BRC","Mid",75.09,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 18:19:14"
"COIN","Large",261.75,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 18:19:14"
"COST","Large",1022.8,1022.81,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 18:19:14"
"CRM","Large",289.1,289.17,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 18:19:14"
"CSCO","Large",63.59,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 18:19:14"
