"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:57:00"
"ABBV","Large",185.96,187.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:57:00"
"AVGO","Large",219.49,229.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:57:00"
"COST","Large",1013.35,1012.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.12,"2025-05-13 10:57:00"
"CVS","Large",61.59,61.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:57:00"
"EQIX","Large",866.72,865.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:57:00"
"F","Large",10.43,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 10:57:00"
"GE","Large",221.01,221.38,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 10:57:00"
"GOOGL","Large",156.32,159.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:57:00"
"HALO","Mid",50.19,48.67,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 10:57:00"
"HUM","Large",236.68,233.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:57:00"
"ITW","Large",250.25,251.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 10:57:00"
"JD","Large",35.81,37.215,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:57:00"
"JNJ","Large",149.75,149.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:57:00"
"LLY","Large",746.03,750.86,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 10:57:00"
"MA","Large",578.21,578.99,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 10:57:00"
"MCD","Large",310.22,310.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:57:00"
"META","Large",635.17,655.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:57:00"
"MRK","Large",76.97,77.48,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 10:57:00"
"MSFT","Large",446.04,448.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:57:00"
"MVST","Small",2.51,3.1785,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 10:57:00"
"NFLX","Large",1106.3,1141.0053,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 10:57:00"
"NU","Large",12.82,13.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 10:57:00"
"PG","Large",158.99,159.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 10:57:00"
"QBTS","Mid",10.39,10.5684,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 10:57:00"
"QCOM","Large",151.67,152.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 10:57:00"
"RGC","Mid",500,515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 10:57:00"
"SE","Large",148.61,154.1525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:57:00"
"T","Large",26.56,26.595,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 10:57:00"
"TSLA","Large",318.44,323.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:57:00"
"V","Large",356.5,356.935,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 10:57:00"
"VMC","Large",272.07,272.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 10:57:00"
