"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.56,202.4,"Downtrend","Mixed trend","No",6.42,"2025-06-05 09:53:00"
"AMZN","Large",209.135,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:53:00"
"GOOGL","Large",169.7176,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:53:00"
"META","Large",686.955,NA,"Mixed trend","Mixed trend","No",25.61,"2025-06-05 09:53:00"
"MSFT","Large",465.08,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:53:00"
"NVDA","Large",141.42,141.28,"Mixed trend","Mixed trend","No",3.11,"2025-06-05 09:53:00"
"AVGO","Large",260.82,260.31,"Mixed trend","Mixed trend","No",2.16,"2025-06-05 09:53:00"
"BAC","Large",44.17,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:53:00"
"BF.B",NA,28.01,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 09:53:00"
"COST","Large",1029.27,1027.5,"Mixed trend","Mixed trend","No",17.63,"2025-06-05 09:53:00"
"CSCO","Large",64.415,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 09:53:00"
"CVX","Large",137.34,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:53:00"
"GOOG","Large",171.08,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:53:00"
"INTC","Large",20.195,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 09:53:00"
"JPM","Large",261.64,261.86,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 09:53:00"
"LLY","Large",756.725,758.24,"Mixed trend","Mixed trend","No",12.31,"2025-06-05 09:53:00"
"MCD","Large",309.685,310.13,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 09:54:00"
"MRK","Large",77.505,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 09:54:00"
"PG","Large",162.84,163.2,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:53:00"
"PLTR","Large",130.49,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:53:00"
